,7532725,158589
CILU,676,23
CILV,442,19
CILW,173,7
CILX,253,6
CILY,152,6
CILZ,160,9
CIM,5747,142
CIMN,208,6
CIMO,155,6
CIMP,380,10
CIMQ,336,11
CIMR,156,5
CIMS,66,2
CIMT,211,10
CIMU,178,8
CIMV,179,9
CIMW,70,3
CIMX,101,4
CIMY,63,2
CIMZ,173,5
CIN,14583,455
CINN,595,23
CINO,747,28
CINP,363,13
CINQ,1030,46
CINR,1341,45
CINS,222,6
CINT,947,41
CINU,860,33
CINV,960,36
CINW,431,12
CINX,108,3
CINY,178,6
CINZ,367,15
CIO,12033,340
CIOO,502,15
CIOP,181,7
CIOQ,762,29
CIOR,544,20
CIOS,217,8
CIOT,734,21
CIOU,520,17
CIOV,583,21
CIOW,87,3
CIOX,183,5
CIOY,122,4
CIOZ,402,10
CIP,7262,192
CIPQ,191,7
CIPR,271,10
CIPS,42,2
CIPT,301,8
CIPU,284,9
CIPV,141,6
CIPW,95,3
CIPX,242,6
CIPY,5,1
CIPZ,169,5
CIQ,21505,686
CIQR,1398,50
CIQS,138,4
CIQT,680,31
CIQU,556,21
CIQV,968,38
CIQW,588,21
CIQX,497,17
CIQY,249,11
CIQZ,776,29
CIR,16096,489
CIRR,581,21
CIRS,214,8
CIRT,882,33
CIRU,866,31
CIRV,944,34
CIRW,313,10
CIRX,328,10
CIRY,272,8
CIRZ,368,12
CIS,5380,124
CIST,41,1
CISU,147,4
CISV,274,8
CISW,54,1
CISX,23,1
CIT,14657,444
CITT,350,13
CITU,318,12
CITV,719,27
CITW,260,9
CITX,127,5
CITY,199,8
CITZ,281,11
CIU,17159,506
CIUV,514,24
CIUW,208,8
CIUX,147,6
CIUY,137,6
CIUZ,259,11
CIV,14798,445
CIVW,395,15
CIVX,133,6
CIVY,274,14
CIVZ,308,13
CIW,5613,161
CIWX,133,4
CIWY,58,2
CIWZ,130,4
CIX,3036,80
CIXY,35,1
CIXZ,162,5
CIY,4906,142
CIYZ,98,5
CIZ,5239,154
CJ,46688,1271
CJK,2598,83
CJKL,266,10
CJKM,117,3
CJKN,526,17
CJKO,103,3
CJKP,55,1
CJKQ,458,18
CJKR,420,15
CJKS,118,4
CJKT,201,7
CJKU,105,5
CJKV,684,24
CJKW,79,4
CJKX,149,6
CJKY,31,2
CJKZ,269,8
CJL,6786,231
CJLM,158,6
CJLN,1543,60
CJLO,128,5
CJLP,324,13
CJLQ,1462,56
CJLR,868,34
CJLS,120,5
CJLT,934,34
CJLU,53,4
CJLV,1028,48
CJLW,158,12
CJLX,87,5
CJLY,11,1
CJLZ,451,14
CJM,3681,109
CJMN,529,19
CJMO,91,2
CJMP,265,9
CJMQ,478,15
CJMR,429,16
CJMS,217,5
CJMT,448,15
CJMU,44,4
CJMV,356,15
CJMW,158,7
CJMX,51,1
CJMY,120,4
CJMZ,145,4
CJN,9433,330
CJNN,934,38
CJNO,222,8
CJNP,591,22
CJNQ,1496,67
CJNR,1363,54
CJNS,270,11
CJNT,1470,61
CJNU,409,15
CJNV,1667,63
CJNW,998,33
CJNX,161,8
CJNY,394,12
CJNZ,668,21
CJO,4920,149
CJOO,217,6
CJOP,149,4
CJOQ,212,11
CJOR,252,9
CJOS,33,1
CJOT,122,5
CJOU,110,3
CJOV,331,10
CJOW,87,3
CJOX,17,1
CJOY,8,1
CJOZ,52,3
CJP,2409,71
CJPQ,573,18
CJPR,346,11
CJPS,25,1
CJPT,368,13
CJPU,24,1
CJPV,453,20
CJPW,85,3
CJPX,163,5
CJPY,88,2
CJPZ,76,3
CJQ,11447,356
CJQR,1038,47
CJQS,381,13
CJQT,958,36
CJQU,398,15
CJQV,1055,43
CJQW,363,12
CJQX,596,16
CJQY,145,4
CJQZ,803,30
CJR,9331,309
CJRR,346,18
CJRS,208,6
CJRT,835,35
CJRU,356,16
CJRV,1267,55
CJRW,570,18
CJRX,457,15
CJRY,182,6
CJRZ,375,18
CJS,3167,80
CJSS,77,3
CJST,200,5
CJSU,133,3
CJSV,140,6
CJSW,29,1
CJSZ,74,3
CJT,7618,243
CJTT,594,18
CJTU,284,8
CJTV,1061,40
CJTW,451,19
CJTX,292,9
CJTY,118,3
CJTZ,783,27
CJU,4022,123
CJUV,412,13
CJUW,215,9
CJUX,58,2
CJUY,47,3
CJUZ,234,12
CJV,9069,320
CJVW,307,11
CJVX,362,12
CJVY,356,14
CJVZ,625,23
CJW,3420,103
CJWX,45,2
CJWY,100,2
CJWZ,286,8
CJX,1928,54
CJXZ,229,8
CJY,2353,70
CJYZ,111,4
CJZ,5102,145
CK,20664,544
CKL,2766,93
CKLM,141,4
CKLN,825,26
CKLO,127,5
CKLP,244,7
CKLQ,667,19
CKLR,657,23
CKLS,72,4
CKLT,637,24
CKLU,126,4
CKLV,628,26
CKLW,146,5
CKLX,47,2
CKLY,74,2
CKLZ,583,20
CKM,1762,56
CKMN,211,8
CKMO,86,2
CKMP,67,3
CKMQ,130,6
CKMR,308,10
CKMS,181,5
CKMT,196,6
CKMU,17,1
CKMV,250,11
CKMX,84,3
CKMZ,112,5
CKN,5622,190
CKNN,361,15
CKNO,135,4
CKNP,220,8
CKNQ,914,37
CKNR,1221,42
CKNS,416,10
CKNT,620,28
CKNU,140,5
CKNV,918,38
CKNW,353,13
CKNX,187,8
CKNY,111,5
CKNZ,556,19
CKO,3119,88
CKOP,152,3
CKOQ,89,7
CKOR,53,1
CKOS,96,2
CKOT,235,9
CKOU,76,3
CKOV,179,5
CKOW,26,1
CKOY,68,1
CKOZ,51,1
CKP,1562,51
CKPQ,402,12
CKPR,159,7
CKPT,280,11
CKPU,59,3
CKPV,307,11
CKPW,64,3
CKPX,86,3
CKPZ,212,7
CKQ,6145,210
CKQR,653,27
CKQS,143,4
CKQT,530,19
CKQU,207,7
CKQV,776,33
CKQW,246,8
CKQX,330,13
CKQY,99,4
CKQZ,323,16
CKR,5664,167
CKRR,421,16
CKRS,188,5
CKRT,584,23
CKRU,92,4
CKRV,629,27
CKRW,568,17
CKRX,239,7
CKRY,53,2
CKRZ,160,6
CKS,1691,43
CKSS,23,1
CKST,175,4
CKSU,16,1
CKSV,50,2
CKSY,40,1
CKT,4771,145
CKTT,299,11
CKTU,127,6
CKTV,557,20
CKTW,167,6
CKTX,118,6
CKTY,4,1
CKTZ,294,9
CKU,2277,61
CKUV,245,10
CKUW,186,5
CKUX,10,1
CKUZ,121,7
CKV,5388,175
CKVW,236,9
CKVX,187,5
CKVY,114,4
CKVZ,505,16
CKW,1634,45
CKWX,21,1
CKWY,125,4
CKWZ,43,3
CKX,693,24
CKXY,17,1
CKXZ,26,1
CKY,1180,35
CKYZ,55,1
CKZ,1541,54
CL,54974,1651
CLM,3809,119
CLMN,619,28
CLMO,43,1
CLMP,317,10
CLMQ,272,15
CLMR,536,17
CLMS,176,5
CLMT,385,16
CLMU,85,2
CLMV,624,25
CLMW,64,3
CLMX,105,6
CLMZ,236,8
CLN,15513,561
CLNN,925,45
CLNO,313,12
CLNP,632,28
CLNQ,2133,97
CLNR,2702,122
CLNS,636,19
CLNT,1979,99
CLNU,456,16
CLNV,1945,81
CLNW,888,32
CLNX,468,22
CLNY,165,6
CLNZ,1021,34
CLO,6629,198
CLOO,234,5
CLOP,270,7
CLOQ,290,13
CLOR,367,16
CLOS,54,2
CLOT,520,20
CLOU,399,14
CLOV,480,18
CLOW,70,3
CLOX,179,5
CLOY,40,2
CLOZ,255,7
CLP,3978,131
CLPQ,373,15
CLPR,530,24
CLPS,125,6
CLPT,356,13
CLPU,145,4
CLPV,291,14
CLPW,241,8
CLPX,182,4
CLPY,49,1
CLPZ,285,15
CLQ,13096,481
CLQR,1786,83
CLQS,418,12
CLQT,1087,49
CLQU,537,19
CLQV,1614,71
CLQW,288,14
CLQX,548,19
CLQY,201,5
CLQZ,1011,40
CLR,14992,508
CLRR,820,34
CLRS,436,13
CLRT,1820,76
CLRU,369,16
CLRV,1303,61
CLRW,641,25
CLRX,570,23
CLRY,219,10
CLRZ,658,25
CLS,3138,86
CLSS,19,2
CLST,422,14
CLSU,242,6
CLSV,268,10
CLSW,56,1
CLSX,63,3
CLSZ,171,6
CLT,10227,375
CLTT,509,19
CLTU,343,11
CLTV,905,43
CLTW,397,16
CLTX,798,27
CLTY,249,7
CLTZ,769,27
CLU,5464,186
CLUV,450,19
CLUW,231,7
CLUX,69,5
CLUY,149,4
CLUZ,156,6
CLV,11570,422
CLVW,580,22
CLVX,412,16
CLVY,258,11
CLVZ,616,24
CLW,4236,130
CLWX,163,6
CLWZ,117,5
CLX,3344,95
CLXY,93,4
CLXZ,187,5
CLY,1789,59
CLYZ,66,3
CLZ,5354,172
CM,28480,760
CMN,7183,228
CMNN,320,16
CMNO,125,4
CMNP,747,28
CMNQ,843,31
CMNR,1624,52
CMNS,556,16
CMNT,1048,42
CMNU,400,13
CMNV,928,38
CMNW,318,10
CMNX,116,5
CMNY,169,5
CMNZ,598,19
CMO,4161,102
CMOO,163,5
CMOQ,94,4
CMOR,345,9
CMOS,47,2
CMOT,265,9
CMOU,139,4
CMOV,179,7
CMOW,30,1
CMOX,143,3
CMOZ,102,3
CMP,3058,89
CMPQ,368,12
CMPR,360,14
CMPS,155,5
CMPT,289,11
CMPU,87,4
CMPV,121,7
CMPW,56,3
CMPX,16,2
CMPY,20,1
CMPZ,24,2
CMQ,5320,186
CMQR,755,35
CMQS,42,2
CMQT,500,21
CMQU,52,2
CMQV,609,28
CMQW,296,10
CMQX,350,10
CMQY,78,3
CMQZ,355,12
CMR,6586,192
CMRR,647,20
CMRS,182,6
CMRT,847,28
CMRU,87,4
CMRV,737,31
CMRW,235,6
CMRX,273,8
CMRY,199,7
CMRZ,469,17
CMS,1666,41
CMSS,39,1
CMST,170,5
CMSU,29,1
CMSV,161,4
CMSW,43,1
CMT,6674,204
CMTT,172,7
CMTU,295,9
CMTV,410,16
CMTW,173,7
CMTX,142,4
CMTY,130,6
CMTZ,179,8
CMU,3018,83
CMUV,118,7
CMUW,105,3
CMUX,46,1
CMUZ,71,3
CMV,5285,175
CMVW,225,6
CMVX,207,6
CMVY,151,6
CMVZ,342,17
CMW,2528,73
CMWY,96,3
CMWZ,128,4
CMX,1249,34
CMXZ,164,5
CMY,1102,32
CMZ,1921,56
CN,105441,3224
CNN,10801,412
CNNO,169,6
CNNP,465,20
CNNQ,900,45
CNNR,1250,61
CNNS,254,12
CNNT,973,46
CNNU,544,22
CNNV,1003,50
CNNW,376,17
CNNX,336,11
CNNY,227,9
CNNZ,702,30
CNO,9200,272
CNOO,284,7
CNOP,53,4
CNOQ,588,21
CNOR,665,21
CNOS,154,6
CNOT,543,18
CNOU,576,21
CNOV,482,19
CNOW,274,7
CNOX,217,7
CNOY,229,6
CNOZ,164,4
CNP,8430,269
CNPQ,1126,46
CNPR,1090,37
CNPS,92,3
CNPT,767,30
CNPU,166,8
CNPV,1083,44
CNPW,160,8
CNPX,305,13
CNPY,145,5
CNPZ,542,21
CNQ,23903,883
CNQR,2749,111
CNQS,775,29
CNQT,2569,101
CNQU,744,30
CNQV,2343,110
CNQW,662,25
CNQX,961,35
CNQY,408,14
CNQZ,1331,47
CNR,21334,744
CNRR,808,38
CNRS,897,31
CNRT,2965,129
CNRU,840,33
CNRV,3087,137
CNRW,801,27
CNRX,856,31
CNRY,512,16
CNRZ,1265,47
CNS,5552,153
CNSS,82,2
CNST,688,21
CNSU,311,8
CNSV,634,19
CNSW,225,7
CNSY,127,4
CNSZ,61,3
CNT,19415,683
CNTT,1056,46
CNTU,670,27
CNTV,2267,100
CNTW,973,42
CNTX,788,33
CNTY,235,12
CNTZ,962,40
CNU,9970,346
CNUV,859,32
CNUW,232,11
CNUX,170,5
CNUY,326,10
CNUZ,431,19
CNV,18330,691
CNVW,750,39
CNVX,803,34
CNVY,396,11
CNVZ,1886,64
CNW,6636,223
CNWX,288,7
CNWY,222,7
CNWZ,506,21
CNX,5013,151
CNXY,209,9
CNXZ,475,15
CNY,4217,129
CNYZ,112,4
CNZ,8219,293
CO,63967,1598
COO,7398,215
COOO,149,5
COOP,15,1
COOQ,213,9
COOR,231,9
COOS,87,1
COOT,175,5
COOU,400,13
COOV,480,16
COOW,66,2
COOX,88,2
COOY,48,2
COOZ,160,4
COP,3184,87
COPQ,173,7
COPR,103,4
COPT,133,5
COPU,193,6
COPV,347,10
COPW,142,3
COPX,11,1
COPZ,168,6
COQ,10326,328
COQR,584,21
COQS,104,3
COQT,484,19
COQU,531,19
COQV,405,18
COQW,83,6
COQX,75,2
COQY,106,6
COQZ,203,5
COR,8917,254
CORR,130,6
CORS,196,4
CORT,483,15
CORU,415,15
CORV,463,21
CORW,307,9
CORX,203,5
CORY,74,4
CORZ,378,13
COS,2923,66
COST,136,4
COSU,38,1
COSV,102,2
COSY,22,2
COSZ,89,3
COT,9365,263
COTT,211,5
COTU,392,14
COTV,383,13
COTW,101,4
COTX,115,6
COTY,176,5
COTZ,259,8
COU,7345,237
COUV,451,18
COUW,81,3
COUX,122,5
COUY,117,3
COUZ,289,8
COV,8556,257
COVW,102,4
COVX,130,3
COVY,22,1
COVZ,367,13
COW,3899,98
COWX,12,1
COWY,141,4
COWZ,49,3
COX,1683,49
COXY,12,1
COXZ,72,2
COY,2717,74
COYZ,17,2
COZ,3139,93
CP,26877,719
CPQ,5525,181
CPQR,905,33
CPQS,219,7
CPQT,414,19
CPQU,118,3
CPQV,426,22
CPQW,148,7
CPQX,202,8
CPQY,118,3
CPQZ,521,19
CPR,5349,172
CPRR,675,24
CPRS,208,5
CPRT,579,21
CPRU,261,10
CPRV,854,38
CPRW,606,21
CPRX,362,10
CPRY,167,6
CPRZ,682,22
CPS,1179,31
CPSS,7,1
CPST,211,6
CPSU,13,1
CPSV,243,7
CPSW,88,3
CPSZ,79,3
CPT,4854,161
CPTT,244,10
CPTU,196,10
CPTV,534,20
CPTW,315,11
CPTX,77,4
CPTY,91,3
CPTZ,289,10
CPU,2300,65
CPUV,81,4
CPUW,54,2
CPUX,99,3
CPUY,70,2
CPV,4893,170
CPVW,62,2
CPVX,137,6
CPVY,151,5
CPVZ,531,18
CPW,1474,48
CPWZ,33,2
CPX,1220,37
CPXZ,103,4
CPY,904,26
CPYZ,189,7
CPZ,1649,51
CQ,104373,3083
CQR,17210,647
CQRR,921,41
CQRS,289,12
CQRT,2154,86
CQRU,547,19
CQRV,1990,92
CQRW,850,28
CQRX,500,23
CQRY,253,11
CQRZ,1298,48
CQS,5056,154
CQSS,85,2
CQST,345,11
CQSU,19,2
CQSV,532,17
CQSW,124,5
CQSX,126,5
CQSY,42,2
CQSZ,191,7
CQT,16197,553
CQTT,966,41
CQTU,283,14
CQTV,1624,73
CQTW,648,22
CQTX,479,15
CQTY,125,7
CQTZ,736,31
CQU,7379,231
CQUV,793,34
CQUW,52,3
CQUX,114,4
CQUY,78,3
CQUZ,341,10
CQV,19917,712
CQVW,399,19
CQVX,557,24
CQVY,158,5
CQVZ,1211,50
CQW,6351,205
CQWX,140,5
CQWY,217,6
CQWZ,440,14
CQX,4377,139
CQXY,62,2
CQXZ,252,8
CQY,3298,104
CQZ,8610,263
CR,81639,2358
CRR,8848,314
CRRS,196,7
CRRT,857,37
CRRU,74,6
CRRV,1189,51
CRRW,436,15
CRRX,272,12
CRRY,35,2
CRRZ,506,18
CRS,5011,130
CRSS,145,4
CRST,450,14
CRSU,264,7
CRSV,499,20
CRSW,272,7
CRSX,130,6
CRSY,101,3
CRSZ,474,11
CRT,15190,502
CRTT,804,29
CRTU,527,26
CRTV,1323,61
CRTW,473,20
CRTX,481,19
CRTY,147,8
CRTZ,965,40
CRU,8542,256
CRUV,740,32
CRUW,151,6
CRUX,125,4
CRUY,129,5
CRUZ,153,6
CRV,15216,549
CRVW,573,26
CRVX,937,33
CRVY,153,6
CRVZ,1010,43
CRW,6430,201
CRWX,160,5
CRWY,270,10
CRWZ,314,14
CRX,4285,128
CRXY,111,3
CRXZ,64,4
CRY,3469,98
CRYZ,161,8
CRZ,6592,221
CS,24587,593
CSS,723,25
CSST,7,1
CSSV,5,1
CST,3922,110
CSTT,94,4
CSTU,108,3
CSTV,350,13
CSTW,85,2
CSTX,194,7
CSTY,57,2
CSTZ,212,5
CSU,2194,58
CSUV,97,3
CSUW,85,2
CSUX,36,1
CSUY,154,3
CSUZ,31,1
CSV,3670,108
CSVW,82,3
CSVX,242,9
CSVY,28,1
CSVZ,96,4
CSW,1536,45
CSWX,36,1
CSWY,143,4
CSX,1171,29
CSXZ,151,3
CSY,947,27
CSYZ,30,1
CSZ,1513,41
CT,78195,2223
CTT,5998,202
CTTU,211,9
CTTV,769,37
CTTW,211,10
CTTX,325,9
CTTY,44,2
CTTZ,192,11
CTU,7724,238
CTUV,489,20
CTUW,401,12
CTUX,135,5
CTUY,170,5
CTUZ,146,8
CTV,13714,478
CTVW,492,18
CTVX,796,23
CTVY,250,11
CTVZ,742,29
CTW,5892,194
CTWX,224,8
CTWY,115,3
CTWZ,366,14
CTX,3746,115
CTXY,133,4
CTXZ,246,6
CTY,3835,99
CTYZ,110,3
CTZ,5237,162
CU,54946,1532
CUV,8961,318
CUVW,264,12
CUVX,275,8
CUVY,89,4
CUVZ,475,16
CUW,3114,102
CUWX,23,1
CUWY,148,4
CUWZ,153,6
CUX,1891,65
CUXY,9,1
CUXZ,96,2
CUY,2192,60
CUYZ,26,1
CUZ,3161,99
CV,71937,2130
CVW,5419,186
CVWX,221,8
CVWY,170,8
CVWZ,149,8
CVX,4031,133
CVXY,54,4
CVXZ,331,12
CVY,2915,90
CVYZ,179,4
CVZ,7712,259
CW,27460,754
CWX,1506,37
CWXY,101,4
CWXZ,46,1
CWY,1990,50
CWZ,2336,77
CX,17978,487
CXY,855,22
CXYZ,82,2
CXZ,1952,50
CY,16854,437
CYZ,2149,57
CZ,29431,783
D,243826,5474
DE,49315,1155
DEE,7036,201
DEEE,233,7
DEEF,49,2
DEEG,156,8
DEEH,198,5
DEEI,374,12
DEEJ,47,2
DEEK,108,3
DEEL,231,8
DEEM,91,2
DEEN,456,15
DEEO,590,19
DEEP,213,5
DEEQ,89,4
DEER,382,12
DEES,147,5
DEET,501,17
DEEU,367,12
DEEV,342,11
DEEW,111,2
DEEX,142,6
DEEY,124,3
DEEZ,53,2
DEF,3362,87
DEFG,83,2
DEFH,38,1
DEFI,103,3
DEFJ,146,5
DEFK,95,3
DEFL,136,4
DEFM,124,4
DEFN,227,11
DEFO,161,4
DEFP,288,7
DEFQ,222,6
DEFR,253,7
DEFS,108,3
DEFT,154,5
DEFU,120,4
DEFV,126,5
DEFX,63,1
DEFY,52,2
DEFZ,89,3
DEG,6424,184
DEGH,285,7
DEGI,307,11
DEGJ,180,6
DEGK,57,4
DEGL,241,10
DEGM,93,3
DEGN,295,14
DEGO,286,8
DEGP,112,4
DEGQ,237,11
DEGR,485,18
DEGS,84,3
DEGT,296,9
DEGU,214,7
DEGV,259,13
DEGW,79,3
DEGX,88,3
DEGY,165,5
DEGZ,238,8
DEH,2414,60
DEHI,169,5
DEHJ,3,1
DEHK,48,2
DEHL,132,3
DEHM,83,2
DEHN,175,6
DEHO,66,2
DEHP,223,5
DEHQ,104,3
DEHR,167,5
DEHT,240,8
DEHU,89,3
DEHV,122,5
DEHW,38,1
DEHX,48,1
DEHY,106,3
DEHZ,33,1
DEI,9940,270
DEII,642,22
DEIJ,98,4
DEIK,305,10
DEIL,215,8
DEIM,35,2
DEIN,535,18
DEIO,400,10
DEIP,267,7
DEIQ,586,18
DEIR,440,13
DEIS,131,2
DEIT,357,11
DEIU,372,16
DEIV,370,12
DEIW,234,8
DEIX,16,2
DEIY,47,2
DEIZ,151,6
DEJ,3911,107
DEJK,35,2
DEJL,162,9
DEJM,193,6
DEJN,219,5
DEJO,200,8
DEJP,129,3
DEJQ,146,6
DEJR,416,13
DEJS,50,2
DEJT,130,5
DEJU,101,4
DEJV,209,5
DEJW,127,4
DEJY,22,1
DEJZ,149,5
DEK,2439,63
DEKL,95,4
DEKM,77,3
DEKN,107,5
DEKO,174,4
DEKP,125,2
DEKQ,169,7
DEKR,72,3
DEKS,79,2
DEKT,188,7
DEKU,88,3
DEKW,60,1
DEKX,57,2
DEKY,44,1
DEKZ,76,2
DEL,5256,140
DELM,76,3
DELN,479,17
DELO,501,13
DELP,211,7
DELQ,170,6
DELR,549,20
DELS,57,3
DELT,413,13
DELU,138,5
DELV,173,6
DELW,107,3
DELX,121,3
DELY,80,2
DELZ,113,3
DEM,2714,72
DEMN,159,4
DEMO,266,5
DEMP,98,2
DEMQ,14,1
DEMR,232,8
DEMS,57,1
DEMT,171,5
DEMU,23,2
DEMV,124,4
DEMW,98,3
DEMX,31,1
DEMZ,142,5
DEN,10803,307
DENN,282,11
DENO,614,16
DENP,266,8
DENQ,592,23
DENR,1191,38
DENS,25,1
DENT,714,23
DENU,202,9
DENV,472,17
DENW,215,9
DENX,124,3
DENY,200,7
DENZ,205,6
DEO,8461,215
DEOO,297,7
DEOP,147,4
DEOQ,420,13
DEOR,726,18
DEOS,124,5
DEOT,509,13
DEOU,263,8
DEOV,252,8
DEOW,230,8
DEOX,184,3
DEOY,109,4
DEOZ,85,2
DEP,2830,77
DEPQ,258,8
DEPR,196,6
DEPS,53,2
DEPT,148,6
DEPU,30,2
DEPV,45,2
DEPW,108,2
DEPX,77,3
DEPY,85,2
DEPZ,42,2
DEQ,8069,252
DEQR,654,23
DEQS,180,6
DEQT,305,10
DEQU,233,9
DEQV,348,12
DEQW,173,5
DEQX,92,3
DEQY,96,5
DEQZ,42,2
DER,9785,279
DERR,423,11
DERS,174,5
DERT,613,17
DERU,325,14
DERV,606,20
DERW,112,3
DERX,188,6
DERY,159,4
DERZ,91,3
DES,2076,50
DEST,121,2
DESV,74,3
DESX,34,1
DESY,109,2
DESZ,7,1
DET,8062,240
DETT,114,5
DETU,285,12
DETV,147,7
DETW,359,11
DETX,95,3
DETY,211,5
DETZ,76,3
DEU,5678,166
DEUV,273,9
DEUW,39,3
DEUX,62,3
DEUY,96,3
DEUZ,91,3
DEV,5999,168
DEVW,98,3
DEVX,54,1
DEVY,14,1
DEVZ,111,6
DEW,3170,86
DEWX,36,1
DEWY,44,2
DEWZ,99,3
DEX,1880,43
DEXZ,67,2
DEY,2207,62
DEYZ,40,2
DEZ,2026,54
DF,26620,701
DFG,3997,126
DFGH,60,2
DFGI,64,4
DFGJ,214,9
DFGK,169,5
DFGL,225,8
DFGM,296,9
DFGN,531,18
DFGO,86,5
DFGP,142,6
DFGQ,347,13
DFGR,347,13
DFGS,158,5
DFGT,331,12
DFGU,37,2
DFGV,433,16
DFGW,202,6
DFGX,110,3
DFGY,195,7
DFGZ,108,5
DFH,1260,35
DFHI,83,3
DFHJ,33,1
DFHK,20,1
DFHL,97,4
DFHM,371,9
DFHN,171,5
DFHO,16,1
DFHP,28,1
DFHQ,175,5
DFHR,258,7
DFHS,45,1
DFHT,385,10
DFHU,26,1
DFHV,29,2
DFHW,28,1
DFHX,28,1
DFHY,38,1
DFHZ,70,3
DFI,4585,127
DFII,206,9
DFIJ,140,3
DFIK,97,2
DFIL,106,3
DFIM,87,2
DFIN,128,6
DFIO,128,5
DFIP,88,4
DFIQ,313,8
DFIR,296,8
DFIS,25,1
DFIT,207,7
DFIU,45,2
DFIV,267,9
DFIW,52,1
DFIX,48,1
DFIY,106,3
DFIZ,61,2
DFJ,2332,71
DFJK,49,3
DFJL,182,6
DFJM,246,9
DFJN,410,15
DFJO,31,1
DFJP,61,3
DFJQ,209,9
DFJR,338,11
DFJS,141,4
DFJT,411,12
DFJU,13,1
DFJV,175,8
DFJW,43,2
DFJZ,195,6
DFK,1879,58
DFKL,466,17
DFKM,130,3
DFKN,293,10
DFKO,70,2
DFKP,115,3
DFKQ,369,11
DFKR,382,12
DFKS,47,2
DFKT,142,5
DFKU,59,3
DFKV,241,11
DFKW,193,5
DFKX,79,2
DFKY,42,1
DFKZ,36,1
DFL,3634,107
DFLM,223,8
DFLN,389,17
DFLO,36,2
DFLP,109,3
DFLQ,222,9
DFLR,504,19
DFLS,48,2
DFLT,608,19
DFLU,148,9
DFLV,349,13
DFLW,71,3
DFLX,133,6
DFLY,82,3
DFLZ,158,6
DFM,2172,65
DFMN,267,10
DFMP,50,2
DFMQ,402,14
DFMR,428,11
DFMS,100,2
DFMT,162,3
DFMV,364,10
DFMW,224,8
DFMX,149,4
DFMY,76,2
DFMZ,138,4
DFN,6073,193
DFNN,332,19
DFNO,175,5
DFNP,295,10
DFNQ,662,27
DFNR,1362,48
DFNS,356,10
DFNT,1055,39
DFNU,212,8
DFNV,812,32
DFNW,108,5
DFNX,150,8
DFNY,144,6
DFNZ,530,19
DFO,2703,73
DFOO,72,2
DFOP,54,3
DFOQ,116,4
DFOR,102,3
DFOT,25,1
DFOU,59,3
DFOV,128,4
DFOW,165,5
DFOX,34,2
DFOY,97,2
DFOZ,201,6
DFP,2131,61
DFPQ,70,2
DFPR,270,9
DFPS,28,1
DFPT,192,6
DFPU,3,1
DFPV,291,10
DFPW,40,1
DFPX,165,4
DFPZ,75,2
DFQ,3716,122
DFQR,534,18
DFQS,192,4
DFQT,618,21
DFQU,173,5
DFQV,409,16
DFQW,132,5
DFQX,337,11
DFQY,242,6
DFQZ,153,6
DFR,5950,172
DFRR,201,9
DFRS,287,10
DFRT,786,25
DFRU,121,3
DFRV,818,29
DFRW,102,4
DFRX,87,3
DFRY,174,5
DFRZ,359,13
DFS,1162,30
DFST,134,4
DFSU,69,2
DFSV,324,9
DFSW,7,1
DFSX,50,1
DFSY,78,2
DFSZ,46,1
DFT,4781,134
DFTT,98,4
DFTU,52,1
DFTV,743,30
DFTW,62,3
DFTX,80,5
DFTY,36,1
DFTZ,189,5
DFU,1547,46
DFUV,146,7
DFUW,64,2
DFUX,112,3
DFUY,183,4
DFUZ,155,4
DFV,4381,148
DFVW,339,9
DFVX,32,1
DFVY,66,3
DFVZ,285,10
DFW,1570,49
DFWX,46,1
DFWY,52,3
DFX,1213,33
DFXY,49,2
DFXZ,126,4
DFY,1082,29
DFYZ,117,3
DFZ,1841,53
DG,46036,1276
DGH,2113,60
DGHI,121,4
DGHJ,251,9
DGHK,68,2
DGHL,60,3
DGHM,82,2
DGHN,237,8
DGHO,59,2
DGHP,95,4
DGHQ,311,11
DGHR,111,3
DGHS,60,2
DGHT,184,7
DGHU,44,1
DGHV,234,6
DGHW,100,5
DGHX,21,1
DGHY,230,7
DGHZ,31,2
DGI,8647,239
DGII,370,13
DGIJ,262,12
DGIK,141,4
DGIL,179,6
DGIM,126,7
DGIN,654,22
DGIO,303,11
DGIP,122,6
DGIQ,597,21
DGIR,608,23
DGIS,65,2
DGIT,446,14
DGIU,435,16
DGIV,295,11
DGIW,60,4
DGIX,47,3
DGIY,72,3
DGIZ,104,6
DGJ,3948,132
DGJK,263,10
DGJL,210,6
DGJM,330,10
DGJN,645,26
DGJO,406,9
DGJP,253,8
DGJQ,414,13
DGJR,678,28
DGJS,288,8
DGJT,454,22
DGJU,169,5
DGJV,367,14
DGJW,199,8
DGJX,116,4
DGJY,92,3
DGJZ,218,8
DGK,3190,100
DGKL,419,15
DGKM,272,7
DGKN,635,23
DGKO,121,4
DGKP,86,5
DGKQ,585,19
DGKR,464,20
DGKS,88,3
DGKT,482,17
DGKU,113,4
DGKV,370,15
DGKW,121,6
DGKX,62,2
DGKZ,289,10
DGL,5220,179
DGLM,195,10
DGLN,1015,46
DGLO,184,8
DGLP,267,6
DGLQ,753,30
DGLR,725,30
DGLS,118,4
DGLT,635,34
DGLU,187,6
DGLV,611,25
DGLW,452,17
DGLX,463,17
DGLY,34,2
DGLZ,247,9
DGM,3379,105
DGMN,698,22
DGMO,65,3
DGMP,155,6
DGMQ,419,13
