,47.5
AFKY,34.2
AFKZ,31.3
AFL,37.8
AFLM,31.3
AFLN,30.5
AFLO,32.8
AFLP,33.5
AFLQ,28.8
AFLR,29.6
AFLS,36.0
AFLT,30.1
AFLU,29.6
AFLV,30.4
AFLW,34.8
AFLX,34.4
AFLY,38.1
AFLZ,31.5
AFM,39.5
AFMN,31.3
AFMO,37.8
AFMP,35.1
AFMQ,31.7
AFMR,30.4
AFMS,36.5
AFMT,33.6
AFMU,30.8
AFMV,30.3
AFMW,32.9
AFMX,31.6
AFMY,36.9
AFMZ,35.3
AFN,37.1
AFNN,27.8
AFNO,32.1
AFNP,31.5
AFNQ,28.2
AFNR,29.6
AFNS,36.5
AFNT,28.8
AFNU,28.8
AFNV,28.7
AFNW,30.9
AFNX,28.8
AFNY,33.0
AFNZ,30.8
AFO,39.8
AFOO,33.4
AFOP,34.7
AFOQ,29.2
AFOR,33.0
AFOS,39.8
AFOT,34.0
AFOU,30.9
AFOV,32.9
AFOW,33.7
AFOX,36.6
AFOY,35.7
AFOZ,36.4
AFP,38.3
AFPQ,31.4
AFPR,30.8
AFPS,39.6
AFPT,32.9
AFPU,33.1
AFPV,32.1
AFPW,36.6
AFPX,36.2
AFPY,35.8
AFPZ,32.6
AFQ,35.0
AFQR,28.9
AFQS,34.4
AFQT,30.8
AFQU,30.3
AFQV,27.9
AFQW,31.4
AFQX,30.4
AFQY,29.3
AFQZ,28.2
AFR,37.3
AFRR,28.4
AFRS,36.9
AFRT,30.5
AFRU,31.3
AFRV,27.6
AFRW,31.4
AFRX,34.2
AFRY,33.9
AFRZ,31.4
AFS,43.2
AFSS,31.2
AFST,36.5
AFSU,36.4
AFSV,36.6
AFSW,31.8
AFSX,35.9
AFSY,35.7
AFSZ,37.7
AFT,37.9
AFTT,27.3
AFTU,29.8
AFTV,29.2
AFTW,33.6
AFTX,32.4
AFTY,37.0
AFTZ,33.1
AFU,36.2
AFUV,28.6
AFUW,31.8
AFUX,30.5
AFUY,30.6
AFUZ,29.6
AFV,35.4
AFVW,31.5
AFVX,36.8
AFVY,33.2
AFVZ,29.5
AFW,38.8
AFWX,28.6
AFWY,32.4
AFWZ,32.7
AFX,39.3
AFXY,32.4
AFXZ,31.1
AFY,40.6
AFYZ,29.5
AFZ,37.6
AG,41.0
AGH,40.1
AGHI,31.4
AGHJ,31.7
AGHK,30.4
AGHL,31.5
AGHM,31.6
AGHN,32.3
AGHO,33.8
AGHP,34.8
AGHQ,28.1
AGHR,32.8
AGHS,35.6
AGHT,32.3
AGHU,31.0
AGHV,31.6
AGHW,35.4
AGHX,32.9
AGHY,31.6
AGHZ,33.7
AGI,36.4
AGII,27.1
AGIJ,29.5
AGIK,29.7
AGIL,28.7
AGIM,32.6
AGIN,28.3
AGIO,31.9
AGIP,30.7
AGIQ,27.9
AGIR,30.1
AGIS,32.7
AGIT,29.1
AGIU,28.5
AGIV,29.7
AGIW,30.1
AGIX,29.9
AGIY,31.4
AGIZ,31.5
AGJ,35.3
AGJK,29.5
AGJL,29.6
AGJM,31.2
AGJN,29.6
AGJO,33.0
AGJP,28.4
AGJQ,27.0
AGJR,27.6
AGJS,30.1
AGJT,29.0
AGJU,29.5
AGJV,26.9
AGJW,30.7
AGJX,31.7
AGJY,34.4
AGJZ,29.7
AGK,37.1
AGKL,28.2
AGKM,30.3
AGKN,28.2
AGKO,31.4
AGKP,31.9
AGKQ,27.2
AGKR,28.3
AGKS,30.4
AGKT,29.5
AGKU,29.1
AGKV,26.5
AGKW,31.4
AGKX,34.9
AGKY,32.1
AGKZ,30.5
AGL,34.4
AGLM,30.2
AGLN,28.0
AGLO,31.2
AGLP,29.0
AGLQ,25.0
AGLR,27.5
AGLS,31.4
AGLT,26.9
AGLU,28.8
AGLV,26.3
AGLW,29.1
AGLX,29.8
AGLY,32.9
AGLZ,27.7
AGM,38.0
AGMN,29.9
AGMO,35.2
AGMP,28.8
AGMQ,30.0
AGMR,31.2
AGMS,39.8
AGMT,29.8
AGMU,30.8
AGMV,27.8
AGMW,32.8
AGMX,27.8
AGMY,31.3
AGMZ,28.2
AGN,35.5
AGNN,25.5
AGNO,32.9
AGNP,29.8
AGNQ,26.0
AGNR,30.0
AGNS,33.4
AGNT,28.8
AGNU,26.7
AGNV,27.0
AGNW,29.1
AGNX,29.3
AGNY,29.6
AGNZ,28.5
AGO,37.5
AGOO,31.1
AGOP,33.5
AGOQ,28.1
AGOR,32.3
AGOS,33.9
AGOT,32.2
AGOU,30.5
AGOV,30.2
AGOW,33.9
AGOX,31.7
AGOY,35.1
AGOZ,29.7
AGP,36.5
AGPQ,27.3
AGPR,31.0
AGPS,35.2
AGPT,28.3
AGPU,29.5
AGPV,28.1
AGPW,31.8
AGPX,27.7
AGPY,32.7
AGPZ,33.0
AGQ,32.3
AGQR,26.8
AGQS,29.8
AGQT,27.0
AGQU,28.0
AGQV,24.9
AGQW,27.3
AGQX,28.0
AGQY,29.5
AGQZ,28.0
AGR,35.3
AGRR,25.9
AGRS,33.1
AGRT,27.6
AGRU,28.1
AGRV,28.0
AGRW,30.5
AGRX,31.1
AGRY,34.9
AGRZ,27.5
AGS,40.9
AGSS,39.4
AGST,34.7
AGSU,35.0
AGSV,31.1
AGSW,32.8
AGSX,27.2
AGSY,34.3
AGSZ,29.5
AGT,35.1
AGTT,26.2
AGTU,28.2
AGTV,26.5
AGTW,30.6
AGTX,30.7
AGTY,31.4
AGTZ,29.1
AGU,34.6
AGUV,26.7
AGUW,26.9
AGUX,27.7
AGUY,33.6
AGUZ,28.7
AGV,33.0
AGVW,27.0
AGVX,30.4
AGVY,29.8
AGVZ,28.0
AGW,36.6
AGWX,32.6
AGWY,30.3
AGWZ,29.6
AGX,36.2
AGXY,35.8
AGXZ,29.0
AGY,39.3
AGYZ,28.4
AGZ,34.8
AH,46.4
AHI,41.3
AHII,30.8
AHIJ,32.9
AHIK,38.4
AHIL,32.7
AHIM,39.3
AHIN,31.6
AHIO,33.9
AHIP,32.4
AHIQ,32.6
AHIR,35.7
AHIS,38.8
AHIT,33.6
AHIU,31.5
AHIV,32.5
AHIW,37.6
AHIX,35.3
AHIY,34.5
AHIZ,37.7
AHJ,40.7
AHJK,34.5
AHJL,30.9
AHJM,36.2
AHJN,31.2
AHJO,39.6
AHJP,37.1
AHJQ,30.5
AHJR,33.0
AHJS,43.5
AHJT,32.2
AHJU,32.8
AHJV,31.9
AHJW,37.3
AHJX,37.8
AHJY,38.9
AHJZ,32.9
AHK,45.4
AHKL,31.5
AHKM,45.5
AHKN,31.5
AHKO,34.8
AHKP,32.9
AHKQ,32.4
AHKR,34.7
AHKS,36.3
AHKT,34.0
AHKU,35.2
AHKV,35.2
AHKW,34.0
AHKX,39.9
AHKY,36.5
AHKZ,32.5
AHL,39.4
AHLM,34.2
AHLN,31.3
AHLO,34.6
AHLP,33.2
AHLQ,28.3
AHLR,32.4
AHLS,37.2
AHLT,31.9
AHLU,31.4
AHLV,31.8
AHLW,35.0
AHLX,30.6
AHLY,37.6
AHLZ,36.6
AHM,42.7
AHMN,33.2
AHMO,38.0
AHMP,35.3
AHMQ,30.1
AHMR,36.7
AHMS,39.6
AHMT,33.0
AHMU,32.4
AHMV,31.9
AHMW,41.1
AHMX,38.4
AHMY,35.0
AHMZ,37.1
AHN,39.4
AHNN,29.5
AHNO,32.6
AHNP,31.8
AHNQ,29.5
AHNR,30.7
AHNS,35.9
AHNT,33.0
AHNU,31.4
AHNV,31.3
AHNW,35.8
AHNX,31.8
AHNY,33.1
AHNZ,34.3
AHO,43.0
AHOO,34.6
AHOP,36.3
AHOQ,31.8
AHOR,35.6
AHOS,35.2
AHOT,34.9
AHOU,31.7
AHOV,32.6
AHOW,36.5
AHOX,38.4
AHOY,40.1
AHOZ,33.6
AHP,41.4
AHPQ,30.3
AHPR,33.8
AHPS,35.5
AHPT,37.1
AHPU,33.3
AHPV,34.2
AHPW,31.8
AHPX,32.8
AHPY,38.7
AHPZ,32.2
AHQ,37.2
AHQR,28.3
AHQS,31.3
AHQT,30.4
AHQU,30.5
AHQV,29.4
AHQW,33.4
AHQX,31.4
AHQY,33.5
AHQZ,31.2
AHR,40.5
AHRR,29.1
AHRS,35.0
AHRT,33.3
AHRU,31.2
AHRV,31.6
AHRW,35.0
AHRX,34.5
AHRY,33.5
AHRZ,36.9
AHS,47.2
AHSS,37.7
AHST,39.2
AHSU,37.6
AHSV,37.5
AHSW,36.3
AHSX,34.2
AHSY,36.4
AHSZ,38.7
AHT,41.5
AHTT,32.4
AHTU,31.4
AHTV,30.4
AHTW,32.5
AHTX,30.9
AHTY,34.5
AHTZ,31.8
AHU,38.0
AHUV,31.7
AHUW,30.7
AHUX,30.6
AHUY,30.1
AHUZ,32.3
AHV,38.7
AHVW,32.7
AHVX,40.1
AHVY,34.9
AHVZ,31.6
AHW,44.4
AHWX,37.3
AHWY,38.1
AHWZ,34.5
AHX,43.4
AHXY,32.5
AHXZ,35.1
AHY,44.5
AHYZ,35.7
AHZ,40.5
AI,42.4
AII,34.2
AIII,25.3
AIIJ,27.9
AIIK,28.7
AIIL,27.7
AIIM,30.5
AIIN,28.2
AIIO,29.1
AIIP,29.3
AIIQ,27.0
AIIR,26.7
AIIS,32.3
AIIT,27.5
AIIU,26.7
AIIV,27.5
AIIW,28.2
AIIX,30.3
AIIY,30.1
AIIZ,28.8
AIJ,37.6
AIJK,31.2
AIJL,28.7
AIJM,32.9
AIJN,30.1
AIJO,33.4
AIJP,31.0
AIJQ,29.0
AIJR,29.3
AIJS,36.9
AIJT,29.9
AIJU,28.4
AIJV,29.4
AIJW,30.2
AIJX,30.7
AIJY,32.9
AIJZ,30.2
AIK,39.4
AIKL,30.5
AIKM,32.5
AIKN,31.3
AIKO,31.5
AIKP,33.8
AIKQ,29.8
AIKR,31.6
AIKS,33.7
AIKT,33.2
AIKU,29.6
AIKV,31.2
AIKW,32.2
AIKX,33.3
AIKY,34.4
AIKZ,31.4
AIL,35.7
AILM,31.9
AILN,28.3
AILO,30.3
AILP,34.0
AILQ,27.5
AILR,27.5
AILS,32.3
AILT,29.5
AILU,27.0
AILV,28.2
AILW,31.1
AILX,29.0
AILY,29.9
AILZ,29.4
AIM,39.7
AIMN,31.9
AIMO,34.0
AIMP,34.2
AIMQ,30.1
AIMR,32.7
AIMS,32.1
AIMT,30.9
AIMU,31.9
AIMV,30.9
AIMW,34.6
AIMX,34.7
AIMY,32.5
AIMZ,34.1
AIN,35.8
AINN,26.3
AINO,30.9
AINP,31.3
AINQ,27.8
AINR,28.9
AINS,33.9
AINT,29.6
AINU,27.3
AINV,29.8
AINW,30.6
AINX,30.6
AINY,30.5
AINZ,29.9
AIO,37.8
AIOO,30.2
AIOP,33.5
AIOQ,29.0
AIOR,31.5
AIOS,34.0
AIOT,31.2
AIOU,29.5
AIOV,31.4
AIOW,33.1
AIOX,32.1
AIOY,32.8
AIOZ,33.7
AIP,38.9
AIPQ,30.4
AIPR,33.0
AIPS,37.4
AIPT,31.9
AIPU,30.5
AIPV,30.5
AIPW,32.2
AIPX,33.7
AIPY,32.9
AIPZ,30.9
AIQ,34.2
AIQR,27.3
AIQS,31.3
AIQT,28.3
AIQU,32.1
AIQV,27.5
AIQW,28.8
AIQX,29.3
AIQY,30.3
AIQZ,28.5
AIR,36.8
AIRR,27.9
AIRS,31.8
AIRT,30.9
AIRU,28.0
AIRV,28.7
AIRW,31.6
AIRX,32.4
AIRY,32.5
AIRZ,30.4
AIS,41.9
AISS,41.6
AIST,33.5
AISU,30.2
AISV,33.5
AISW,36.2
AISX,34.3
AISY,40.3
AISZ,33.3
AIT,37.2
AITT,28.2
AITU,27.7
AITV,30.2
AITW,29.8
AITX,32.1
AITY,31.9
AITZ,30.4
AIU,35.3
AIUV,27.0
AIUW,29.9
AIUX,30.8
AIUY,29.5
AIUZ,29.4
AIV,36.3
AIVW,30.2
AIVX,31.8
AIVY,30.9
AIVZ,29.6
AIW,37.9
AIWX,29.9
AIWY,32.7
AIWZ,31.6
AIX,38.5
AIXY,30.6
AIXZ,31.7
AIY,39.5
AIYZ,33.2
AIZ,37.3
AJ,40.8
AJK,40.1
AJKL,29.4
AJKM,29.9
AJKN,31.2
AJKO,32.6
AJKP,34.8
AJKQ,29.5
AJKR,29.6
AJKS,31.6
AJKT,32.4
AJKU,30.4
AJKV,28.8
AJKW,33.0
AJKX,29.6
AJKY,34.5
AJKZ,33.0
AJL,34.2
AJLM,30.2
AJLN,27.1
AJLO,32.5
AJLP,30.2
AJLQ,28.3
AJLR,28.5
AJLS,34.5
AJLT,28.0
AJLU,28.2
AJLV,28.2
AJLW,33.7
AJLX,27.6
AJLY,28.7
AJLZ,27.5
AJM,38.7
AJMN,32.2
AJMO,36.3
AJMP,32.7
AJMQ,29.8
AJMR,31.4
AJMS,37.5
AJMT,30.7
AJMU,34.0
AJMV,28.6
AJMW,35.3
AJMX,34.7
AJMY,37.6
AJMZ,30.4
AJN,34.9
AJNN,26.9
AJNO,32.5
AJNP,30.3
AJNQ,27.5
AJNR,29.7
AJNS,33.4
AJNT,28.8
AJNU,29.8
AJNV,27.0
AJNW,31.2
AJNX,31.6
AJNY,30.3
AJNZ,29.9
AJO,39.1
AJOO,33.3
AJOP,36.2
AJOQ,30.1
AJOR,32.7
AJOS,36.9
AJOT,32.0
AJOU,30.1
AJOV,31.9
AJOW,36.3
AJOX,35.4
AJOY,36.5
AJOZ,33.0
AJP,38.7
AJPQ,28.9
AJPR,30.1
AJPS,33.9
AJPT,31.0
AJPU,34.2
AJPV,32.4
AJPW,32.1
AJPX,29.3
AJPY,34.5
AJPZ,32.7
AJQ,35.1
AJQR,28.5
AJQS,32.8
AJQT,27.2
AJQU,28.3
AJQV,26.4
AJQW,28.7
AJQX,26.1
AJQY,29.8
AJQZ,27.5
AJR,36.2
AJRR,29.1
AJRS,29.5
AJRT,29.3
AJRU,27.7
AJRV,28.8
AJRW,31.4
AJRX,32.3
AJRY,32.1
AJRZ,29.9
AJS,42.1
AJSS,30.8
AJST,33.1
AJSU,39.6
AJSV,31.1
AJSW,30.9
AJSX,35.0
AJSY,29.2
AJSZ,34.6
AJT,36.2
AJTT,28.9
AJTU,30.6
AJTV,28.0
AJTW,32.7
AJTX,30.3
AJTY,31.6
AJTZ,31.3
AJU,36.5
AJUV,29.1
AJUW,27.7
AJUX,27.9
AJUY,32.3
AJUZ,30.5
AJV,34.1
AJVW,33.0
AJVX,29.9
AJVY,29.5
AJVZ,30.1
AJW,37.7
AJWX,35.0
AJWY,36.3
AJWZ,33.0
AJX,40.1
AJXY,28.7
AJXZ,32.3
AJY,39.7
AJYZ,28.7
AJZ,36.1
AK,44.1
AKL,37.8
AKLM,31.3
AKLN,29.5
AKLO,31.7
AKLP,29.8
AKLQ,27.7
AKLR,30.0
AKLS,39.5
AKLT,30.5
AKLU,28.1
AKLV,27.9
AKLW,31.5
AKLX,33.9
AKLY,33.5
AKLZ,33.2
AKM,41.3
AKMN,32.7
AKMO,38.5
AKMP,31.5
AKMQ,31.1
AKMR,36.2
AKMS,38.1
AKMT,31.9
AKMU,35.3
AKMV,33.7
AKMW,37.5
AKMX,38.6
AKMY,35.2
AKMZ,35.6
AKN,39.0
AKNN,27.2
AKNO,31.7
AKNP,33.6
AKNQ,27.9
AKNR,30.0
AKNS,35.6
AKNT,31.4
AKNU,27.7
AKNV,28.1
AKNW,31.3
AKNX,32.9
AKNY,30.5
AKNZ,30.8
AKO,42.1
AKOO,31.2
AKOP,33.2
AKOQ,30.1
AKOR,34.0
AKOS,36.9
AKOT,30.9
AKOU,32.1
AKOV,30.5
AKOW,36.4
AKOX,35.1
AKOY,36.6
AKOZ,34.5
AKP,40.1
AKPQ,29.8
AKPR,34.1
AKPS,33.2
AKPT,31.8
AKPU,27.9
AKPV,27.8
AKPW,33.3
AKPX,31.7
AKPY,36.4
AKPZ,29.7
AKQ,35.6
AKQR,27.6
AKQS,31.3
AKQT,29.6
AKQU,28.9
AKQV,27.9
AKQW,28.3
AKQX,29.5
AKQY,31.3
AKQZ,27.0
AKR,39.3
AKRR,27.7
AKRS,34.1
AKRT,30.7
AKRU,29.5
AKRV,28.6
AKRW,32.7
AKRX,28.9
AKRY,31.4
AKRZ,27.9
AKS,45.7
AKSS,34.8
AKST,38.0
AKSU,36.3
AKSV,37.5
AKSW,31.5
AKSX,23.2
AKSY,34.4
AKSZ,45.6
AKT,38.9
AKTT,28.2
AKTU,29.2
AKTV,29.3
AKTW,30.3
AKTX,32.1
AKTY,34.8
AKTZ,32.4
AKU,36.6
AKUV,26.2
AKUW,29.6
AKUX,31.8
AKUY,32.6
AKUZ,30.4
AKV,36.0
AKVW,28.7
AKVX,29.7
AKVY,35.0
AKVZ,29.7
AKW,41.1
AKWX,35.0
AKWY,38.1
AKWZ,36.3
AKX,40.8
AKXY,31.9
AKXZ,36.1
AKY,44.4
AKYZ,32.6
AKZ,36.9
AL,40.6
ALM,37.3
ALMN,30.5
ALMO,35.1
ALMP,32.0
ALMQ,27.4
ALMR,33.4
ALMS,31.5
ALMT,30.2
ALMU,30.8
ALMV,28.0
ALMW,33.9
ALMX,31.8
ALMY,36.1
ALMZ,30.3
ALN,32.9
ALNN,24.7
ALNO,30.2
ALNP,29.0
ALNQ,24.8
ALNR,26.2
ALNS,33.6
ALNT,26.0
ALNU,26.7
ALNV,26.4
ALNW,29.5
ALNX,28.3
ALNY,30.3
ALNZ,27.5
ALO,37.0
ALOO,30.9
ALOP,34.7
ALOQ,27.5
ALOR,32.1
ALOS,36.6
ALOT,29.9
ALOU,28.5
ALOV,29.0
ALOW,33.4
ALOX,29.9
ALOY,34.2
ALOZ,33.3
ALP,37.3
ALPQ,28.0
ALPR,30.6
ALPS,36.0
ALPT,29.5
ALPU,29.3
ALPV,28.0
ALPW,28.4
ALPX,32.3
ALPY,28.6
ALPZ,29.1
ALQ,31.4
ALQR,24.9
ALQS,30.1
ALQT,26.5
ALQU,27.6
ALQV,25.1
ALQW,25.6
ALQX,28.3
ALQY,26.2
ALQZ,26.2
ALR,33.1
ALRR,23.9
ALRS,31.1
ALRT,26.9
ALRU,26.4
ALRV,26.3
ALRW,28.6
ALRX,28.9
ALRY,30.0
ALRZ,29.2
ALS,40.3
ALSS,42.0
ALST,32.7
ALSU,31.7
ALSV,32.3
ALSW,33.7
ALSX,41.4
ALSY,36.5
ALSZ,29.1
ALT,34.5
ALTT,26.8
ALTU,27.2
ALTV,26.4
ALTW,30.9
ALTX,25.7
ALTY,31.5
ALTZ,26.2
ALU,33.2
ALUV,27.4
ALUW,29.2
ALUX,28.6
ALUY,28.6
ALUZ,28.4
ALV,33.1
ALVW,28.0
ALVX,27.4
ALVY,32.1
ALVZ,26.8
ALW,36.5
ALWX,32.3
ALWY,31.2
ALWZ,29.0
ALX,36.9
ALXY,33.3
ALXZ,26.5
ALY,38.6
ALYZ,29.0
ALZ,33.5
AM,45.2
AMN,37.5
AMNN,26.6
AMNO,35.0
AMNP,31.1
AMNQ,27.3
AMNR,31.2
AMNS,35.3
AMNT,31.5
AMNU,30.5
AMNV,29.6
AMNW,33.7
AMNX,30.4
AMNY,31.7
AMNZ,28.6
AMO,41.1
AMOO,33.2
AMOP,33.8
AMOQ,30.5
AMOR,38.5
AMOS,38.1
AMOT,35.1
AMOU,31.8
AMOV,33.8
AMOW,37.3
AMOX,32.9
AMOY,38.1
AMOZ,31.3
AMP,40.2
AMPQ,28.2
AMPR,33.7
AMPS,43.3
AMPT,32.6
AMPU,29.4
AMPV,32.2
AMPW,33.9
AMPX,34.8
AMPY,39.8
AMPZ,32.2
AMQ,35.3
AMQR,28.3
AMQS,34.9
AMQT,28.3
AMQU,31.8
AMQV,29.7
AMQW,30.1
AMQX,27.9
AMQY,31.9
AMQZ,28.4
AMR,39.1
AMRR,27.2
AMRS,37.1
AMRT,31.4
AMRU,31.2
AMRV,29.4
AMRW,32.5
AMRX,30.5
AMRY,32.6
AMRZ,35.4
AMS,44.8
AMSS,40.9
AMST,38.5
AMSU,35.2
AMSV,36.2
AMSW,36.8
AMSX,41.0
AMSY,36.0
AMSZ,28.2
AMT,38.6
AMTT,29.9
AMTU,31.1
AMTV,29.6
AMTW,31.4
AMTX,32.5
AMTY,35.0
AMTZ,32.4
AMU,37.9
AMUV,30.4
AMUW,33.0
AMUX,34.5
AMUY,30.1
AMUZ,33.1
AMV,35.6
AMVW,31.0
AMVX,30.0
AMVY,36.4
AMVZ,31.0
AMW,40.1
AMWX,29.2
AMWY,37.2
AMWZ,36.2
AMX,41.0
AMXY,33.4
AMXZ,32.0
AMY,42.2
AMYZ,40.8
AMZ,38.1
AN,41.1
ANN,31.2
ANNO,29.4
ANNP,27.4
ANNQ,24.8
ANNR,24.9
ANNS,30.5
ANNT,25.7
ANNU,25.2
ANNV,25.3
ANNW,26.6
ANNX,27.9
ANNY,25.6
ANNZ,27.9
ANO,37.0
ANOO,29.7
ANOP,32.7
ANOQ,27.9
ANOR,31.2
ANOS,34.3
ANOT,30.7
ANOU,28.9
ANOV,30.7
ANOW,32.8
ANOX,33.0
ANOY,35.7
ANOZ,29.9
ANP,37.8
ANPQ,27.6
ANPR,29.5
ANPS,36.0
ANPT,31.1
ANPU,29.8
ANPV,29.1
ANPW,31.0
ANPX,28.6
ANPY,31.7
ANPZ,30.7
ANQ,32.1
ANQR,26.1
ANQS,30.9
ANQT,26.9
ANQU,28.3
ANQV,25.1
ANQW,28.8
ANQX,27.8
ANQY,29.5
ANQZ,29.1
ANR,34.1
ANRR,25.4
ANRS,34.1
ANRT,28.7
ANRU,27.9
ANRV,27.0
ANRW,30.4
ANRX,28.8
ANRY,32.9
ANRZ,27.3
ANS,39.8
ANSS,36.8
ANST,32.2
ANSU,32.8
ANSV,31.2
ANSW,35.1
ANSX,32.4
ANSY,33.6
ANSZ,34.3
ANT,34.8
ANTT,25.8
ANTU,27.7
ANTV,27.1
ANTW,29.8
ANTX,29.3
ANTY,29.7
ANTZ,30.9
ANU,33.3
ANUV,25.2
ANUW,29.3
ANUX,30.2
ANUY,27.4
ANUZ,27.1
ANV,33.3
ANVW,28.5
ANVX,31.3
ANVY,29.8
ANVZ,26.4
ANW,37.1
ANWX,31.4
ANWY,33.5
ANWZ,30.7
ANX,36.5
ANXY,32.3
ANXZ,34.3
ANY,39.1
ANYZ,27.8
ANZ,34.6
AO,42.9
AOO,36.5
AOOO,28.2
AOOP,33.8
AOOQ,27.7
AOOR,31.5
AOOS,31.6
AOOT,29.1
AOOU,29.9
AOOV,29.9
AOOW,32.5
AOOX,34.4
AOOY,34.8
AOOZ,33.5
AOP,40.6
AOPQ,30.6
AOPR,36.2
AOPS,38.8
AOPT,34.3
AOPU,32.2
AOPV,32.2
AOPW,33.1
AOPX,39.2
AOPY,35.9
AOPZ,30.2
AOQ,35.1
AOQR,27.2
AOQS,31.4
AOQT,29.8
AOQU,30.2
AOQV,27.1
AOQW,29.1
AOQX,29.7
AOQY,31.1
AOQZ,30.7
AOR,38.1
AORR,29.4
AORS,38.8
AORT,33.4
AORU,29.4
AORV,30.6
AORW,34.1
AORX,31.8
AORY,35.8
AORZ,33.3
AOS,42.2
AOSS,40.7
AOST,35.4
AOSU,31.8
AOSV,36.4
AOSW,37.1
AOSX,35.5
AOSY,39.1
AOSZ,37.6
AOT,38.3
AOTT,30.6
AOTU,29.7
AOTV,31.0
AOTW,33.3
AOTX,31.5
AOTY,34.9
AOTZ,30.7
AOU,36.1
AOUV,28.6
AOUW,31.4
AOUX,32.4
AOUY,31.5
AOUZ,32.7
AOV,37.4
AOVW,32.6
AOVX,33.6
AOVY,33.2
AOVZ,29.9
AOW,39.7
AOWX,33.0
AOWY,35.0
AOWZ,36.4
AOX,41.2
AOXY,35.4
AOXZ,31.3
AOY,41.0
AOYZ,36.5
AOZ,38.3
AP,44.6
APQ,35.1
APQR,29.1
APQS,33.3
APQT,29.6
APQU,30.7
APQV,26.7
APQW,31.3
APQX,33.8
APQY,29.2
APQZ,31.7
APR,38.6
APRR,27.7
APRS,36.4
APRT,30.3
APRU,30.6
APRV,29.2
APRW,34.3
APRX,33.9
APRY,36.6
APRZ,32.3
APS,45.4
APSS,35.3
APST,35.9
APSU,31.8
APSV,28.0
APSW,36.0
APSX,36.4
APSY,33.9
APSZ,35.1
APT,38.4
APTT,30.2
APTU,30.3
APTV,30.2
APTW,30.4
APTX,29.2
APTY,34.5
APTZ,32.1
APU,36.5
APUV,28.1
APUW,29.2
APUX,33.8
APUY,31.0
APUZ,31.2
APV,35.5
APVW,29.2
APVX,30.4
APVY,30.5
APVZ,28.0
APW,38.8
APWX,35.0
APWY,30.8
APWZ,31.9
APX,39.5
APXY,32.1
APXZ,32.8
APY,42.3
APYZ,33.5
APZ,37.6
AQ,37.5
AQR,32.1
AQRR,23.4
AQRS,29.6
AQRT,26.5
AQRU,28.0
AQRV,25.7
AQRW,28.6
AQRX,27.7
AQRY,27.5
AQRZ,29.7
AQS,37.3
AQSS,33.2
AQST,33.7
AQSU,35.8
AQSV,30.0
AQSW,33.8
AQSX,33.2
AQSY,28.2
AQSZ,30.1
AQT,34.2
AQTT,29.1
AQTU,28.9
AQTV,25.9
AQTW,29.8
AQTX,31.8
AQTY,30.1
AQTZ,28.6
AQU,36.0
AQUV,28.3
AQUW,30.0
AQUX,30.5
AQUY,30.2
AQUZ,28.7
AQV,31.7
AQVW,29.5
AQVX,28.2
AQVY,27.6
AQVZ,26.3
AQW,34.9
AQWX,32.6
AQWY,30.6
AQWZ,28.2
AQX,34.8
AQXY,30.2
AQXZ,32.1
AQY,36.2
AQYZ,30.9
AQZ,33.6
AR,41.6
ARR,32.5
ARRS,32.6
ARRT,27.4
ARRU,27.1
ARRV,25.7
ARRW,29.4
ARRX,27.3
ARRY,31.1
ARRZ,25.9
ARS,41.6
ARSS,29.7
ARST,32.8
ARSU,30.1
ARSV,33.0
ARSW,38.0
ARSX,34.6
ARSY,37.1
ARSZ,36.8
ART,36.3
ARTT,27.2
ARTU,27.7
ARTV,27.3
ARTW,31.9
ARTX,31.9
ARTY,32.0
ARTZ,29.1
ARU,34.4
ARUV,26.1
ARUW,28.7
ARUX,28.7
ARUY,29.4
ARUZ,29.6
ARV,33.4
ARVW,28.2
ARVX,31.8
ARVY,30.7
ARVZ,26.6
ARW,38.3
ARWX,35.3
ARWY,34.0
ARWZ,31.7
ARX,36.9
ARXY,33.8
ARXZ,31.9
ARY,41.3
ARYZ,31.0
ARZ,35.7
AS,48.0
ASS,45.4
ASST,33.8
ASSU,35.2
ASSV,30.5
ASSW,35.8
ASSX,34.4
ASSY,35.2
ASSZ,34.6
AST,42.0
ASTT,32.1
ASTU,30.9
ASTV,32.6
ASTW,33.7
ASTX,34.9
ASTY,34.4
ASTZ,33.6
ASU,40.1
ASUV,33.2
ASUW,36.8
ASUX,28.1
ASUY,34.0
ASUZ,31.6
ASV,40.4
ASVW,30.4
ASVX,32.0
ASVY,33.8
ASVZ,29.2
ASW,44.4
ASWX,33.7
ASWY,45.1
ASWZ,29.8
ASX,40.9
ASXY,34.0
ASXZ,30.0
ASY,44.4
ASYZ,27.9
ASZ,42.5
AT,43.6
ATT,34.5
ATTU,27.4
ATTV,27.1
ATTW,30.9
ATTX,27.6
ATTY,30.8
ATTZ,29.4
ATU,35.5
ATUV,26.6
ATUW,27.6
ATUX,29.7
ATUY,31.7
ATUZ,28.0
ATV,34.5
ATVW,28.6
ATVX,31.2
ATVY,31.0
ATVZ,28.4
ATW,38.6
ATWX,30.1
ATWY,32.3
ATWZ,32.6
ATX,37.8
ATXY,31.0
ATXZ,33.1
ATY,39.7
ATYZ,33.0
ATZ,36.7
AU,39.5
AUV,33.1
AUVW,27.3
AUVX,26.7
AUVY,28.4
AUVZ,26.3
