,47.5
DEFG,27.8
DEFH,30.9
DEFI,31.4
DEFJ,33.1
DEFK,27.7
DEFL,25.8
DEFM,24.2
DEFN,27.3
DEFO,30.2
DEFP,35.1
DEFQ,26.9
DEFR,28.1
DEFS,30.9
DEFT,28.8
DEFU,29.6
DEFV,25.6
DEFW,30.9
DEFX,30.9
DEFY,30.9
DEFZ,27.5
DEGH,29.8
DEGI,27.9
DEGJ,27.2
DEGK,29.4
DEGL,26.3
DEGM,28.2
DEGO,30.9
DEGP,24.9
DEGQ,25.9
DEGS,29.8
DEGT,25.5
DEGU,28.6
DEGV,25.6
DEGW,30.2
DEGX,27.9
DEGY,29.5
DEGZ,29.0
DEHI,29.4
DEHJ,30.9
DEHK,30.9
DEHL,24.2
DEHM,30.9
DEHN,30.3
DEHO,32.1
DEHP,30.9
DEHQ,26.9
DEHR,29.5
DEHS,30.9
DEHT,27.4
DEHU,30.6
DEHV,24.6
DEHW,30.9
DEHX,30.9
DEHY,30.9
DEHZ,33.5
DEII,27.0
DEIJ,28.1
DEIK,30.6
DEIL,26.2
DEIM,27.9
DEIP,29.4
DEIQ,26.7
DEIS,30.5
DEIT,28.6
DEIU,27.9
DEIV,28.6
DEIW,31.0
DEIX,29.3
DEIY,29.4
DEIZ,30.5
DEJK,24.5
DEJL,26.3
DEJM,26.2
DEJN,27.6
DEJO,33.2
DEJP,30.9
DEJQ,25.6
DEJR,28.4
DEJS,30.9
DEJT,29.4
DEJU,28.6
DEJV,26.3
DEJW,22.1
DEJX,30.9
DEJY,30.9
DEJZ,28.1
DEKL,27.5
DEKM,32.2
DEKN,29.7
DEKO,31.6
DEKP,30.9
DEKQ,25.6
DEKR,29.0
DEKS,30.9
DEKT,28.6
DEKU,29.6
DEKV,25.8
DEKW,30.9
DEKX,30.9
DEKY,30.9
DEKZ,33.5
DELM,26.9
DELN,27.1
DELO,30.0
DELP,23.5
DELQ,26.3
DELS,26.1
DELU,27.3
DELV,26.7
DELW,26.8
DELX,27.5
DELY,27.8
DELZ,28.7
DEMN,30.3
DEMO,33.5
DEMP,30.9
DEMQ,26.2
DEMR,28.6
DEMS,30.9
DEMT,27.8
DEMU,28.5
DEMV,27.2
DEMW,30.9
DEMX,30.9
DEMY,30.9
DEMZ,33.5
DENN,27.0
DENP,27.1
DENS,31.0
DENV,27.4
DENW,29.8
DENX,30.0
DENY,30.8
DENZ,27.9
DEOO,31.0
DEOP,33.6
DEOQ,28.2
DEOR,31.1
DEOS,32.1
DEOU,28.9
DEOV,28.0
DEOW,31.8
DEOX,32.1
DEOY,32.4
DEOZ,32.7
DEPQ,24.8
DEPR,28.5
DEPS,30.9
DEPT,26.8
DEPU,30.3
DEPV,25.7
DEPW,25.7
DEPX,30.9
DEPY,30.9
DEPZ,33.5
DEQS,27.0
DEQU,26.5
DEQW,28.4
DEQX,27.0
DEQY,26.8
DERR,27.8
DERS,29.3
DERU,27.6
DERW,28.6
DERX,28.6
DERY,29.9
DERZ,30.1
DESS,30.9
DEST,29.2
DESU,29.6
DESV,25.2
DESW,30.9
DESX,30.9
DESY,30.9
DESZ,33.5
DETT,27.3
DETU,27.9
DETV,26.2
DETW,28.8
DETX,27.7
DETY,26.8
DETZ,29.1
DEUV,25.4
DEUW,29.7
DEUX,29.6
DEUY,30.8
DEUZ,30.6
DEVW,27.3
DEVX,25.5
DEVY,29.9
DEVZ,27.6
DEWX,30.9
DEWY,30.9
DEWZ,33.5
DEXY,30.9
DEXZ,33.5
DEYZ,33.5
DFGH,26.8
DFGI,27.1
DFGJ,26.9
DFGK,27.2
DFGL,25.0
DFGM,26.1
DFGO,27.2
DFGP,26.9
DFGR,26.1
DFGS,26.8
DFGU,26.6
DFGV,24.9
DFGW,26.9
DFGX,26.5
DFGY,26.8
DFHI,30.9
DFHJ,33.1
DFHK,27.7
DFHL,25.2
DFHM,24.2
DFHN,26.6
DFHO,30.9
DFHP,35.1
DFHQ,26.7
DFHR,27.3
DFHS,30.9
DFHT,28.4
DFHU,30.9
DFHV,23.8
DFHW,30.9
DFHX,30.9
DFHY,30.9
DFHZ,25.5
DFII,26.0
DFIJ,33.4
DFIK,27.7
DFIL,22.9
DFIM,24.2
DFIN,26.6
DFIO,28.2
DFIP,35.1
DFIQ,27.2
DFIR,27.3
DFIS,30.9
DFIT,28.2
DFIU,27.1
DFIV,25.3
DFIW,30.9
DFIX,30.9
DFIY,30.9
DFIZ,26.3
DFJK,27.6
DFJL,26.5
DFJM,27.2
DFJN,25.9
DFJO,33.1
DFJP,30.3
DFJQ,27.5
DFJR,27.8
DFJS,33.1
DFJU,29.6
DFJV,26.2
DFJW,27.6
DFJX,33.1
DFJY,33.1
DFJZ,28.4
DFKL,26.5
DFKM,28.0
DFKO,27.7
DFKP,31.4
DFKQ,25.8
DFKR,27.1
DFKS,27.7
DFKT,27.0
DFKU,27.7
DFKV,25.9
DFKW,27.7
DFKX,27.7
DFKY,27.7
DFKZ,26.0
DFLM,26.7
DFLO,27.8
DFLP,26.6
DFLS,26.2
DFLU,25.8
DFLW,27.5
DFLX,27.3
DFLY,26.2
DFLZ,25.9
DFMO,24.2
DFMP,29.6
DFMQ,25.7
DFMR,27.7
DFMS,24.2
DFMT,26.8
DFMU,24.2
DFMV,25.7
DFMW,24.2
DFMX,24.2
DFMY,24.2
DFMZ,25.2
DFNO,27.7
DFNP,25.4
DFNS,26.7
DFNU,25.4
DFNW,25.5
DFNX,27.6
DFNY,25.4
DFOO,43.7
DFOP,35.1
DFOQ,25.7
DFOR,28.6
DFOS,30.9
DFOT,29.5
DFOU,26.8
DFOV,25.6
DFOW,30.9
DFOX,30.9
DFOY,30.9
DFOZ,25.5
DFPQ,25.8
DFPS,35.1
DFPT,28.3
DFPU,35.1
DFPV,26.8
DFPW,30.4
DFPX,35.1
DFPY,35.1
DFPZ,28.3
DFQS,26.0
DFQT,26.8
DFQU,25.7
DFQW,26.1
DFQX,27.1
DFQY,24.7
DFQZ,26.6
DFRS,27.9
DFRU,26.0
DFRW,27.1
DFRX,27.7
DFRY,27.5
DFRZ,28.3
DFSS,30.9
DFST,30.0
DFSU,30.9
DFSV,23.6
DFSW,30.9
DFSX,30.9
DFSY,30.9
DFSZ,25.5
DFTU,29.0
DFTV,25.6
DFTW,28.1
DFTX,28.7
DFTY,28.0
DFTZ,28.3
DFUV,23.1
DFUW,30.9
DFUX,30.9
DFUY,30.9
DFUZ,25.5
DFVW,26.5
DFVX,25.6
DFVY,25.1
DFWX,30.9
DFWY,30.9
DFWZ,25.5
DFXY,30.9
DFXZ,25.5
DFYZ,25.5
DGHI,26.7
DGHJ,26.5
DGHK,29.0
DGHL,22.8
DGHM,25.5
DGHN,27.8
DGHO,28.5
DGHP,23.0
DGHQ,26.8
DGHR,26.3
DGHS,30.9
DGHT,24.2
DGHU,26.3
DGHV,25.1
DGHW,26.9
DGHX,25.9
DGHY,30.9
DGHZ,28.7
DGII,26.3
DGIJ,26.3
DGIK,27.5
DGIL,24.3
DGIM,26.0
DGIN,26.0
DGIO,28.3
DGIP,26.2
DGIS,26.7
DGIV,25.7
DGIW,25.8
DGIX,26.4
DGIY,26.7
DGIZ,27.7
DGJK,25.9
DGJL,24.7
DGJM,27.8
DGJO,26.6
DGJP,24.6
DGJR,26.4
DGJS,26.5
DGJT,26.2
DGJU,27.3
DGJW,25.1
DGJX,26.4
DGJY,26.5
DGJZ,28.1
DGKL,24.2
DGKM,29.9
DGKN,27.5
DGKO,28.5
DGKP,24.7
DGKQ,25.9
DGKS,29.0
DGKU,27.4
DGKV,25.6
DGKW,28.0
DGKX,27.5
DGKY,29.0
DGKZ,27.9
DGLM,25.3
DGLO,25.7
DGLP,24.5
DGLS,25.2
DGLU,24.8
DGLW,24.7
DGLX,25.9
DGLY,22.0
DGLZ,25.7
DGMO,26.5
DGMP,23.7
DGMQ,26.1
DGMR,26.6
DGMS,25.5
DGMU,26.0
DGMV,25.4
DGMW,26.4
DGMX,25.7
DGMY,25.5
DGMZ,29.1
DGNS,27.2
DGNW,25.6
DGNX,26.6
DGNY,27.0
DGOO,27.2
DGOP,24.6
DGOQ,26.1
DGOR,27.8
DGOS,28.5
DGOT,24.7
DGOU,28.8
DGOV,26.4
DGOW,27.5
DGOX,26.8
DGOY,28.5
DGOZ,28.7
DGPS,25.0
DGPU,24.2
DGPV,24.3
DGPW,24.0
DGPX,23.8
DGPY,23.0
DGPZ,26.1
DGQS,26.5
DGQU,25.9
DGQW,25.7
DGQX,26.6
DGQY,25.6
DGRS,27.2
DGRU,25.6
DGRY,26.0
DGSS,30.9
DGST,25.7
DGSU,26.3
DGSV,25.5
DGSW,26.9
DGSX,25.9
DGSY,30.9
DGSZ,28.7
DGTT,24.4
DGTU,25.6
DGTX,24.8
DGTY,23.2
DGUW,26.5
DGUX,26.1
DGUY,26.3
DGUZ,27.2
DGVW,25.3
DGVY,25.3
DGWX,26.4
DGWY,26.9
DGWZ,28.2
DGXY,25.9
DGXZ,28.0
DGYZ,28.7
DHII,24.2
DHIJ,30.9
DHIK,30.9
DHIL,22.4
DHIM,30.9
DHIN,27.2
DHIO,29.7
DHIP,30.9
DHIQ,25.2
DHIR,27.8
DHIS,30.9
DHIT,26.9
DHIU,26.8
DHIV,26.4
DHIW,30.9
DHIX,30.9
DHIY,30.9
DHIZ,30.9
DHJK,30.9
DHJL,25.7
DHJM,24.4
DHJN,27.9
DHJO,30.9
DHJP,30.9
DHJQ,28.7
DHJR,28.4
DHJS,30.9
DHJT,29.9
DHJU,26.0
DHJV,26.6
DHJW,22.1
DHJX,30.9
DHJY,30.9
DHJZ,29.7
DHKL,25.5
DHKM,32.2
DHKN,30.5
DHKO,30.9
DHKP,30.9
DHKQ,29.6
DHKR,28.7
DHKS,30.9
DHKT,27.2
DHKU,30.9
DHKV,26.4
DHKW,30.9
DHKX,30.9
DHKY,30.9
DHKZ,30.9
DHLM,24.2
DHLN,25.5
DHLO,27.1
DHLP,20.6
DHLQ,26.4
DHLS,20.2
DHLT,26.9
DHLU,24.6
DHLV,24.3
DHLW,20.2
DHLX,25.9
DHLY,20.2
DHLZ,23.9
DHMN,29.1
DHMO,30.9
DHMP,30.9
DHMQ,27.9
DHMR,27.3
DHMS,30.9
DHMT,26.4
DHMU,30.9
DHMV,26.8
DHMW,30.9
DHMX,30.9
DHMY,30.9
DHMZ,30.9
DHNN,26.8
DHNO,30.1
DHNP,26.1
DHNS,32.5
DHNU,28.2
DHNW,29.3
DHNX,30.7
DHNY,30.3
DHNZ,27.0
DHOO,30.9
DHOP,30.9
DHOQ,29.9
DHOR,28.4
DHOS,30.9
DHOT,28.7
DHOU,33.0
DHOV,26.5
DHOW,30.9
DHOX,30.9
DHOY,30.9
DHOZ,30.9
DHPQ,28.7
DHPR,26.9
DHPS,30.9
DHPT,26.8
DHPU,30.9
DHPV,26.3
DHPW,25.7
DHPX,30.9
DHPY,30.9
DHPZ,30.9
DHQR,27.3
DHQS,33.5
DHQT,27.1
DHQU,27.5
DHQV,25.3
DHQW,31.2
DHQX,29.9
DHQY,28.9
DHQZ,28.6
DHRR,26.1
DHRS,28.1
DHRU,26.4
DHRV,26.5
DHRW,25.9
DHRX,26.5
DHRY,26.6
DHRZ,29.5
DHSS,30.9
DHST,31.5
DHSU,30.9
DHSV,24.9
DHSW,30.9
DHSX,30.9
DHSY,30.9
DHSZ,30.9
DHTT,27.8
DHTU,29.6
DHTV,25.4
DHTW,26.5
DHTX,28.2
DHTY,26.9
DHTZ,29.0
DHUV,25.5
DHUW,30.9
DHUX,30.9
DHUY,30.9
DHUZ,30.9
DHVW,27.9
DHVX,25.9
DHVY,28.8
DHVZ,27.0
DHWX,30.9
DHWY,30.9
DHWZ,30.9
DHXY,30.9
DHXZ,30.9
DHYZ,30.9
DIII,24.5
DIIJ,25.9
DIIK,25.8
DIIM,24.6
DIIO,27.4
DIIP,25.8
DIIS,26.2
DIIT,26.0
DIIV,25.4
DIIW,25.3
DIIX,25.1
DIIY,26.9
DIIZ,27.7
DIJK,30.9
DIJL,25.3
DIJM,24.4
DIJN,26.4
DIJO,30.4
DIJP,30.9
DIJQ,25.8
DIJR,26.8
DIJS,30.9
DIJT,28.0
DIJU,26.6
DIJV,27.3
DIJW,27.4
DIJX,25.1
DIJY,30.9
DIJZ,26.9
DIKL,25.0
DIKM,32.2
DIKN,27.8
DIKO,29.8
DIKP,30.9
DIKQ,25.0
DIKR,27.7
DIKS,30.9
DIKT,27.4
DIKU,28.1
DIKV,26.7
DIKW,30.9
DIKX,30.9
DIKY,30.9
DIKZ,30.9
DILM,23.8
DILO,26.7
DILP,21.1
DILS,21.2
DILV,24.8
DILW,23.7
DILX,23.5
DILY,21.2
DILZ,23.4
DIMN,27.1
DIMO,28.7
DIMP,30.9
DIMQ,24.8
DIMR,26.9
DIMS,30.9
DIMT,26.6
DIMU,27.1
DIMV,26.6
DIMW,30.9
DIMX,30.9
DIMY,30.9
DIMZ,30.9
DINP,25.4
DINS,28.1
DINW,27.0
DINX,29.1
DINY,27.7
DINZ,26.5
DIOO,29.2
DIOP,29.7
DIOS,29.6
DIOT,28.8
DIOW,30.2
DIOX,29.7
DIOY,31.5
DIOZ,28.1
DIPQ,26.0
DIPR,26.6
DIPS,30.9
DIPT,26.5
DIPU,27.7
DIPV,26.3
DIPW,25.7
DIPX,30.9
DIPY,30.9
DIPZ,30.9
DIQS,25.1
DIQW,26.3
DIQX,26.7
DIQY,25.3
DIQZ,25.6
DIRS,27.9
DIRU,26.4
DIRW,27.6
DIRX,27.2
DIRY,27.1
DIRZ,27.9
DISS,30.9
DIST,29.3
DISU,27.6
DISV,26.2
DISW,30.9
DISX,30.9
DISY,30.9
DISZ,30.9
DITT,26.8
DITU,27.2
DITW,28.0
DITX,27.9
DITY,27.5
DITZ,28.2
DIUV,25.5
DIUW,27.0
DIUX,26.9
DIUY,28.0
DIUZ,26.1
DIVW,26.2
DIVX,26.4
DIVY,27.2
DIVZ,27.0
DIWX,30.9
DIWY,30.9
DIWZ,32.3
DIXY,30.9
DIXZ,30.9
DIYZ,31.0
DJKL,26.9
DJKM,28.4
DJKN,27.0
DJKO,30.9
DJKP,30.9
DJKQ,26.2
DJKR,28.1
DJKS,30.9
DJKT,28.3
DJKU,26.0
DJKV,26.8
DJKW,27.0
DJKX,30.9
DJKY,30.9
DJKZ,29.4
DJLM,27.0
DJLO,28.0
DJLP,25.6
DJLS,26.6
DJLU,25.9
DJLW,25.6
DJLX,26.9
DJLY,26.6
DJLZ,27.2
DJMN,27.4
DJMO,24.4
DJMP,27.3
DJMQ,28.4
DJMS,24.4
DJMT,28.6
DJMU,25.2
DJMV,27.3
DJMW,23.2
DJMX,24.4
DJMY,24.4
DJMZ,29.3
DJNO,27.8
DJNP,25.1
DJNS,28.5
DJNU,26.2
DJNW,26.1
DJNX,27.6
DJNY,27.3
DJOO,30.9
DJOP,30.9
DJOQ,27.5
DJOR,29.1
DJOS,30.9
DJOT,30.2
DJOU,29.5
DJOV,28.3
DJOW,22.1
DJOX,30.9
DJOY,30.9
DJOZ,29.7
DJPQ,25.6
DJPR,27.2
DJPS,30.9
DJPT,26.9
DJPU,26.0
DJPV,25.9
DJPW,23.9
DJPX,30.9
DJPY,30.9
DJPZ,30.4
DJQS,28.5
DJQU,25.9
DJQW,28.2
DJQX,27.6
DJQY,27.3
DJRR,27.1
DJRS,28.8
DJRX,27.8
DJRY,28.8
DJSS,30.9
DJST,30.8
DJSU,26.0
DJSV,27.6
DJSW,22.1
DJSX,30.9
DJSY,30.9
DJSZ,29.7
DJTU,29.1
DJTW,27.6
DJTX,29.8
DJTY,30.0
DJUV,25.3
DJUW,24.1
DJUX,26.0
DJUY,26.0
DJUZ,29.2
DJVW,26.1
DJVX,26.9
DJVY,27.6
DJWX,22.1
DJWY,22.1
DJWZ,29.2
DJXY,30.9
DJXZ,29.7
DJYZ,29.7
DKLM,27.3
DKLO,28.2
DKLP,27.0
DKLQ,25.3
DKLR,25.1
DKLS,27.3
DKLU,25.9
DKLV,25.0
DKLW,25.7
DKLX,27.3
DKLY,27.3
DKLZ,25.3
DKMO,32.2
DKMP,32.2
DKMQ,27.7
DKMR,27.5
DKMS,32.2
DKMT,26.4
DKMU,32.2
DKMV,28.3
DKMW,32.2
DKMX,32.2
DKMY,32.2
DKMZ,32.2
DKNO,29.3
DKNP,26.2
DKNS,30.2
DKNU,28.0
DKNW,28.0
DKNX,29.5
DKNY,29.0
DKNZ,27.5
DKOO,30.9
DKOP,30.9
DKOQ,26.8
DKOR,30.1
DKOS,30.9
DKOT,29.2
DKOU,28.2
DKOV,26.9
DKOW,30.9
DKOX,30.9
DKOY,30.9
DKOZ,30.9
DKPQ,25.3
DKPR,27.2
DKPS,30.9
DKPT,26.5
DKPU,30.9
DKPV,25.7
DKPW,25.7
DKPX,30.9
DKPY,30.9
DKPZ,30.9
DKQS,27.5
DKQT,26.1
DKQU,25.5
DKQW,25.6
DKQX,28.0
DKQY,26.2
DKQZ,26.7
DKRR,27.0
DKRS,28.6
DKRU,26.6
DKRW,26.1
DKRX,27.1
DKRY,28.1
DKRZ,28.1
DKSS,30.9
DKST,29.2
DKSU,30.9
DKSV,26.7
DKSW,30.9
DKSX,30.9
DKSY,30.9
DKSZ,30.9
DKTT,27.3
DKTU,28.3
DKTW,26.5
DKTX,28.5
DKTY,26.6
DKTZ,28.7
DKUV,24.9
DKUW,30.9
DKUX,30.9
DKUY,30.9
DKUZ,30.9
DKVW,27.1
DKVX,26.4
DKVY,27.9
DKVZ,26.6
DKWX,30.9
DKWY,30.9
DKWZ,30.9
DKXY,30.9
DKXZ,30.9
DKYZ,30.9
DLMO,27.5
DLMP,23.7
DLMS,25.6
DLMT,26.7
DLMU,25.5
DLMV,24.2
DLMW,25.6
DLMX,26.8
DLMY,25.6
DLMZ,25.8
DLNS,26.5
DLNW,24.9
DLNX,26.0
DLNY,24.2
DLOO,29.0
DLOP,26.0
DLOQ,26.6
DLOS,29.4
DLOT,26.9
DLOU,27.0
DLOV,25.7
DLOW,29.0
DLOX,29.1
DLOY,29.4
DLOZ,27.4
DLPQ,25.9
DLPR,25.2
DLPS,25.6
DLPT,26.2
DLPU,24.2
DLPW,24.5
DLPX,28.2
DLPY,20.9
DLPZ,23.7
DLQS,26.2
DLQU,25.5
DLQW,25.0
DLQX,26.7
DLQY,24.8
DLQZ,25.6
DLRS,25.3
DLRW,24.4
DLRY,24.2
DLSS,30.9
DLST,28.8
DLSU,25.4
DLSV,24.8
DLSW,30.9
DLSX,28.8
DLSY,30.9
DLSZ,28.7
DLTW,26.3
DLTY,25.5
DLTZ,27.2
DLUV,23.4
DLUW,25.1
DLUX,26.4
DLUY,25.4
DLUZ,24.9
DLVW,25.0
DLVX,24.8
DLVY,23.9
DLVZ,24.5
DLWX,25.0
DLWY,30.9
DLWZ,24.0
DLXY,28.8
DLXZ,25.8
DLYZ,25.2
DMNO,29.4
DMNP,26.6
DMNS,30.0
DMNU,27.4
DMNW,27.5
DMNX,29.0
DMNY,28.1
DMNZ,27.4
DMOO,30.9
DMOP,30.9
DMOQ,27.1
DMOR,27.4
DMOS,30.9
DMOT,27.4
DMOU,33.0
DMOV,27.9
DMOW,30.9
DMOX,30.9
DMOY,30.9
DMOZ,30.9
DMPQ,25.5
DMPR,27.2
DMPS,30.9
DMPT,25.1
DMPU,30.9
DMPV,26.5
DMPW,25.7
DMPX,30.9
DMPY,30.9
DMPZ,30.9
DMQR,26.9
DMQS,27.4
DMQU,25.1
DMQV,25.4
DMQW,27.2
DMQX,26.7
DMQY,25.3
DMQZ,27.5
DMRS,27.5
DMRU,25.7
DMRW,26.6
DMRX,26.7
DMRY,26.6
DMRZ,28.4
DMSS,30.9
DMST,28.1
DMSU,30.9
DMSV,27.8
DMSW,30.9
DMSX,30.9
DMSY,30.9
DMSZ,30.9
DMTT,25.6
DMTU,26.9
DMTV,24.6
DMTW,26.4
DMTX,26.1
DMTY,24.3
DMTZ,27.7
DMUV,26.4
DMUW,30.9
DMUX,30.9
DMUY,30.9
DMUZ,30.9
DMVW,28.4
DMVX,26.9
DMVY,28.1
DMVZ,27.7
DMWX,30.9
DMWY,30.9
DMWZ,30.9
DMXY,30.9
DMXZ,30.9
DMYZ,30.9
DNNS,27.0
DNNU,25.2
DNNW,25.3
DNNX,26.8
DNNY,25.2
DNOO,29.5
DNOP,26.2
DNOS,30.5
DNOT,27.8
DNOU,27.7
DNOV,26.6
DNOW,29.5
DNOX,29.8
DNOY,29.2
DNOZ,27.6
DNPS,25.1
DNPT,25.4
DNPU,25.4
DNPW,25.0
DNPX,25.9
DNPY,23.5
DNPZ,25.1
DNQS,27.2
DNQU,25.5
DNQW,25.4
DNRY,27.3
DNSS,35.1
DNSU,29.0
DNSV,27.1
DNSW,32.0
DNSX,31.6
DNSY,31.9
DNSZ,30.1
DNTY,26.7
DNUW,26.8
DNUX,27.9
DNUY,27.4
DNUZ,25.3
DNWX,27.2
DNWY,27.9
DNWZ,26.7
DNXY,29.8
DNXZ,27.1
DNYZ,25.6
DOOO,30.9
DOOP,30.9
DOOQ,26.7
DOOR,28.9
DOOS,30.9
DOOT,29.4
DOOU,29.6
DOOV,25.0
DOOW,30.9
DOOX,30.9
DOOY,30.9
DOOZ,30.9
DOPQ,26.3
DOPR,28.4
DOPS,30.9
DOPT,27.1
DOPU,33.0
DOPV,26.1
DOPW,25.7
DOPX,30.9
DOPY,30.9
DOPZ,30.9
DOQS,28.6
DOQT,25.8
DOQU,28.0
DOQV,24.9
DOQW,27.5
DOQX,27.9
DOQY,27.0
DOQZ,27.7
DORR,27.5
DORS,29.2
DORT,28.2
DORU,27.4
DORV,26.8
DORW,28.2
DORX,27.8
DORY,29.9
DORZ,29.5
DOSS,30.9
DOST,33.4
DOSU,33.0
DOSV,28.1
DOSW,30.9
DOSX,30.9
DOSY,30.9
DOSZ,30.9
DOTT,28.5
DOTU,28.6
DOTV,25.1
DOTW,28.1
DOTX,28.5
DOTY,30.2
DOTZ,29.7
DOUV,26.3
DOUW,33.0
DOUX,33.0
DOUY,33.0
DOUZ,30.6
DOVW,29.2
DOVX,26.7
DOVY,30.4
DOVZ,25.8
DOWX,30.9
DOWY,30.9
DOWZ,30.9
DOXY,30.9
DOXZ,30.9
DOYZ,30.9
DPQS,26.9
DPQT,25.3
DPQU,25.1
DPQW,26.6
DPQX,27.2
DPQY,25.1
DPQZ,26.7
DPRR,26.2
DPRS,28.0
DPRU,25.7
DPRX,27.2
DPRY,27.1
DPRZ,28.6
DPSS,30.9
DPST,30.3
DPSU,30.9
DPSV,26.6
DPSW,25.7
DPSX,30.9
DPSY,30.9
DPSZ,30.9
DPTT,26.2
DPTU,28.5
DPTV,24.7
DPTW,26.1
DPTX,27.4
DPTY,25.3
DPTZ,28.3
DPUV,26.1
DPUW,25.7
DPUX,30.9
DPUY,30.9
DPUZ,30.9
DPVW,27.0
DPVX,25.6
DPVY,27.3
DPVZ,27.1
DPWX,25.7
DPWY,25.7
DPWZ,25.7
DPXY,30.9
DPXZ,30.9
DPYZ,30.9
DQRW,26.4
DQRY,26.0
DQSS,29.9
DQST,27.0
DQSU,26.3
DQSV,25.3
DQSW,27.6
DQSX,28.1
DQSY,26.5
DQSZ,28.8
DQTU,26.5
DQUW,25.8
DQUX,25.9
DQUY,24.5
DQUZ,25.5
DQVW,25.2
DQVX,25.5
DQVY,24.8
DQWX,26.3
DQWY,24.9
DQWZ,28.2
DQXY,26.4
DQXZ,27.8
DQYZ,26.8
DRRS,27.6
DRRU,25.7
DRRW,25.6
DRRX,26.2
DRRY,26.5
DRRZ,28.1
DRSS,29.5
DRSU,27.0
DRSV,27.0
DRSW,26.9
DRSX,27.6
DRSY,29.5
DRSZ,30.9
DRTY,27.4
DRUW,25.5
DRUX,26.3
DRUY,25.2
DRUZ,27.0
DRVX,26.4
DRVY,26.3
DRWX,25.4
DRWY,25.5
DRWZ,28.4
DRXY,26.4
DRXZ,29.0
DRYZ,29.9
DSST,35.0
DSSU,30.9
DSSV,30.9
DSSW,30.9
DSSX,30.9
DSSY,30.9
DSSZ,30.9
DSTT,30.0
DSTU,31.5
DSTV,26.1
DSTW,31.0
DSTX,30.2
DSTY,31.6
DSTZ,30.9
DSUV,25.6
DSUW,30.9
DSUX,30.9
DSUY,30.9
DSUZ,30.9
DSVW,28.8
DSVX,26.3
DSVY,32.6
DSVZ,27.4
DSWX,30.9
DSWY,30.9
DSWZ,30.9
DSXY,30.9
DSXZ,30.9
DSYZ,30.9
DTTU,27.6
DTTW,26.0
DTTX,28.0
DTTY,27.1
DTTZ,28.4
DTUW,27.9
DTUX,28.3
DTUY,29.0
DTUZ,28.4
DTVW,24.7
DTVY,24.4
DTWX,26.8
DTWY,25.6
DTWZ,28.0
DTXY,27.7
DTXZ,28.9
DTYZ,28.9
DUVW,26.0
DUVX,26.5
DUVY,26.8
DUVZ,26.4
DUWX,30.9
DUWY,30.9
DUWZ,30.9
DUXY,30.9
DUXZ,30.9
DUYZ,30.9
DVWX,26.4
DVWY,29.8
DVWZ,27.2
DVXY,27.9
DVXZ,26.8
DVYZ,27.7
DWXY,30.9
DWXZ,30.9
DWYZ,30.9
DXYZ,30.9
EEEE,27.3
EEEF,28.6
EEEG,29.1
EEEH,27.3
EEEK,29.0
EEEL,27.5
EEEM,28.0
EEEP,28.9
EEES,27.3
EEEW,31.3
EEEX,28.3
EEEY,27.3
EEEZ,28.4
EEFG,29.8
EEFH,30.1
EEFJ,29.0
EEFK,30.4
EEFL,27.5
EEFM,30.1
EEFO,29.7
EEFP,30.6
EEFQ,28.4
EEFR,28.6
EEFS,30.1
EEFT,29.8
EEFU,28.9
EEFW,32.4
EEFX,30.0
EEFY,30.1
EEFZ,29.9
EEGH,29.8
EEGJ,28.3
EEGK,30.0
EEGL,28.5
EEGM,29.9
EEGP,30.0
EEGS,29.8
EEGU,29.2
EEGX,29.8
EEGY,29.6
EEGZ,29.0
EEHI,30.5
EEHJ,28.2
EEHK,30.8
EEHL,27.5
EEHM,30.2
EEHN,28.7
EEHO,30.5
EEHP,31.5
EEHQ,26.0
EEHR,30.4
EEHS,30.9
EEHT,28.6
EEHU,29.1
EEHV,29.8
EEHW,33.9
EEHX,30.0
EEHY,30.9
EEHZ,29.7
EEIM,29.5
EEIS,31.2
EEIX,30.5
EEIY,30.3
EEJK,28.2
EEJL,27.1
EEJM,28.4
EEJN,27.4
EEJO,31.1
EEJP,29.3
EEJR,28.4
EEJS,28.2
EEJT,29.4
EEJV,28.0
EEJW,31.3
EEJX,28.8
EEJY,28.2
EEJZ,26.1
EEKL,28.7
EEKM,30.6
EEKN,29.2
EEKP,31.1
EEKQ,26.1
EEKR,29.6
EEKS,30.8
EEKT,30.5
EEKU,29.0
EEKV,29.0
EEKW,32.7
EEKX,30.5
EEKY,30.8
EEKZ,30.2
EELM,28.1
EELP,28.3
EELS,27.5
EELU,28.2
EELW,29.6
EELX,28.0
EELY,28.2
EELZ,29.4
EEMO,32.0
EEMP,31.1
EEMQ,27.0
EEMR,29.8
EEMS,30.2
EEMT,30.1
EEMU,28.4
EEMV,29.4
EEMW,33.2
EEMX,30.1
EEMY,30.2
EEMZ,29.8
EENP,28.8
EENS,28.7
EENW,30.1
EENX,28.4
EENY,30.1
EENZ,28.5
EEOP,31.5
EEOS,30.5
EEOX,30.5
EEOY,31.0
EEOZ,30.8
EEPQ,25.9
EEPR,29.6
EEPS,31.5
EEPT,29.2
EEPU,29.4
EEPV,29.2
EEPW,33.2
EEPX,30.8
EEPY,31.5
EEPZ,30.4
EEQS,27.1
EEQW,29.9
EEQY,27.7
EEQZ,28.1
EERS,29.2
EERW,30.7
EERY,30.0
EERZ,29.7
EESS,30.9
EEST,28.8
EESU,28.6
