,12453394,262123
AFJY,86,4
AFJZ,122,4
AFK,4526,114
AFKL,237,6
AFKM,79,3
AFKN,266,6
AFKO,160,5
AFKP,136,3
AFKQ,239,10
AFKR,151,5
AFKT,203,6
AFKU,46,2
AFKV,216,7
AFKW,77,3
AFKX,47,1
AFKZ,121,3
AFL,8804,238
AFLM,49,2
AFLN,612,18
AFLO,427,12
AFLP,182,3
AFLQ,316,12
AFLR,258,11
AFLS,71,2
AFLT,293,12
AFLU,137,8
AFLV,412,14
AFLW,106,4
AFLX,72,1
AFLY,113,4
AFLZ,29,2
AFM,4883,121
AFMN,189,7
AFMO,389,9
AFMP,74,2
AFMQ,158,5
AFMR,238,9
AFMS,58,2
AFMT,256,8
AFMU,65,2
AFMV,219,9
AFMW,164,5
AFMX,53,2
AFMY,25,2
AFMZ,69,2
AFN,16666,441
AFNN,231,8
AFNO,991,30
AFNP,350,11
AFNQ,735,26
AFNR,921,32
AFNS,338,7
AFNT,656,23
AFNU,686,18
AFNV,538,22
AFNW,206,9
AFNX,233,10
AFNY,236,7
AFNZ,156,6
AFO,14222,350
AFOO,189,7
AFOP,309,8
AFOQ,463,17
AFOR,474,16
AFOS,180,4
AFOT,448,12
AFOU,462,17
AFOV,436,14
AFOW,261,7
AFOX,57,3
AFOY,160,5
AFOZ,59,2
AFP,6747,177
AFPQ,168,7
AFPR,347,10
AFPS,69,2
AFPT,166,5
AFPU,137,4
AFPV,90,4
AFPW,249,8
AFPZ,107,3
AFQ,13334,383
AFQR,597,21
AFQS,122,4
AFQT,363,13
AFQU,237,8
AFQV,752,28
AFQW,222,6
AFQX,84,4
AFQY,127,4
AFQZ,285,9
AFR,11645,315
AFRR,369,12
AFRS,80,3
AFRT,615,22
AFRU,386,13
AFRV,292,12
AFRW,337,10
AFRX,232,7
AFRY,256,7
AFRZ,208,7
AFS,3761,82
AFST,203,7
AFSU,95,3
AFSV,150,3
AFSY,125,3
AFSZ,20,1
AFT,12363,320
AFTT,146,7
AFTU,282,10
AFTV,221,7
AFTW,154,4
AFTX,132,4
AFTY,97,3
AFTZ,205,5
AFU,9246,249
AFUV,347,12
AFUW,126,3
AFUX,111,3
AFUY,78,3
AFUZ,155,7
AFV,11890,328
AFVW,229,6
AFVX,75,1
AFVY,92,3
AFVZ,188,5
AFW,5187,132
AFWY,51,1
AFWZ,92,3
AFX,1891,49
AFXY,72,3
AFXZ,28,1
AFY,4179,102
AFYZ,118,3
AFZ,2647,82
AG,174149,4286
AGH,5818,140
AGHI,399,11
AGHJ,111,3
AGHK,74,3
AGHL,199,7
AGHM,14,1
AGHN,141,4
AGHO,274,6
AGHQ,86,4
AGHR,120,4
AGHS,81,2
AGHT,421,10
AGHU,81,2
AGHV,242,6
AGHW,271,7
AGHX,176,4
AGHY,33,1
AGHZ,29,1
AGI,40420,1104
AGII,1123,47
AGIJ,479,16
AGIK,450,15
AGIL,725,23
AGIM,113,6
AGIN,1171,44
AGIO,1345,42
AGIP,520,16
AGIQ,1713,62
AGIR,1371,46
AGIS,366,12
AGIT,952,33
AGIU,1741,59
AGIV,866,31
AGIW,416,15
AGIX,324,11
AGIY,378,11
AGIZ,276,11
AGJ,11506,318
AGJK,151,6
AGJL,452,15
AGJM,134,4
AGJN,608,19
AGJO,511,17
AGJP,99,3
AGJQ,712,23
AGJR,464,14
AGJS,68,3
AGJT,199,10
AGJU,268,10
AGJV,401,15
AGJW,124,4
AGJX,112,3
AGJY,88,3
AGJZ,256,7
AGK,8457,224
AGKL,239,9
AGKM,121,4
AGKN,336,12
AGKO,220,7
AGKP,37,2
AGKQ,330,10
AGKR,237,8
AGKS,37,1
AGKT,144,5
AGKU,17,1
AGKV,276,10
AGKW,117,3
AGKX,63,3
AGKY,71,4
AGKZ,103,4
AGL,14145,407
AGLM,398,15
AGLN,885,33
AGLO,508,18
AGLP,132,6
AGLQ,817,35
AGLR,1083,40
AGLS,58,3
AGLT,441,18
AGLU,323,12
AGLV,595,23
AGLW,337,9
AGLX,392,12
AGLY,143,4
AGLZ,202,7
AGM,6520,182
AGMN,595,18
AGMO,471,11
AGMP,191,7
AGMQ,245,9
AGMR,227,11
AGMS,24,1
AGMT,312,11
AGMU,419,11
AGMV,329,11
AGMW,227,5
AGMX,144,4
AGMY,58,4
AGMZ,221,7
AGN,24929,710
AGNN,895,32
AGNO,1629,50
AGNP,563,13
AGNQ,1400,54
AGNR,2078,60
AGNS,239,7
AGNT,871,28
AGNU,799,26
AGNV,915,30
AGNW,520,20
AGNX,128,6
AGNY,259,7
AGNZ,304,11
AGO,26602,706
AGOO,875,27
AGOP,771,24
AGOQ,955,37
AGOR,993,31
AGOS,168,5
AGOT,608,24
AGOU,973,31
AGOV,641,24
AGOW,438,13
AGOX,238,6
AGOY,516,13
AGOZ,209,10
AGP,8167,239
AGPQ,297,11
AGPR,273,9
AGPS,226,6
AGPT,380,12
AGPU,118,5
AGPV,291,11
AGPW,131,4
AGPX,78,2
AGPY,130,4
AGPZ,58,2
AGQ,26621,820
AGQR,1105,49
AGQS,121,5
AGQT,466,20
AGQU,406,16
AGQV,869,36
AGQW,150,9
AGQX,246,9
AGQY,316,12
AGQZ,357,15
AGR,22784,632
AGRR,513,23
AGRS,419,10
AGRT,939,38
AGRU,553,23
AGRV,878,29
AGRW,530,16
AGRX,398,13
AGRY,548,16
AGRZ,429,16
AGS,5825,145
AGST,177,5
AGSU,43,1
AGSV,48,2
AGSW,64,1
AGSX,26,1
AGSY,22,1
AGSZ,55,2
AGT,21495,616
AGTT,223,9
AGTU,945,27
AGTV,718,23
AGTW,480,12
AGTX,289,8
AGTY,462,11
AGTZ,376,16
AGU,19250,570
AGUV,369,17
AGUW,79,4
AGUX,94,4
AGUY,216,5
AGUZ,405,16
AGV,17541,519
AGVW,322,12
AGVX,261,11
AGVY,167,6
AGVZ,302,9
AGW,8719,232
AGWX,52,1
AGWY,142,4
AGWZ,22,2
AGX,4767,133
AGXY,156,4
AGXZ,22,1
AGY,6007,149
AGYZ,69,2
AGZ,5479,156
AH,58368,1257
AHI,11458,280
AHII,496,17
AHIJ,131,4
AHIK,188,6
AHIL,271,6
AHIM,76,3
AHIN,355,14
AHIO,339,10
AHIP,60,3
AHIQ,412,16
AHIR,421,12
AHIS,105,3
AHIT,154,7
AHIU,711,23
AHIV,296,9
AHIW,220,8
AHIX,134,3
AHIY,50,3
AHIZ,158,4
AHJ,2701,67
AHJK,195,5
AHJL,139,5
AHJM,78,2
AHJN,137,4
AHJO,315,8
AHJQ,168,6
AHJR,208,7
AHJU,99,3
AHJV,129,5
AHJW,55,1
AHJX,111,3
AHJY,112,3
AHJZ,38,2
AHK,4994,103
AHKL,93,2
AHKM,28,1
AHKN,200,6
AHKO,76,3
AHKP,120,3
AHKQ,132,5
AHKR,255,7
AHKT,118,3
AHKU,52,2
AHKV,197,4
AHKW,52,1
AHKX,76,2
AHKY,21,1
AHL,4658,122
AHLM,193,5
AHLN,503,15
AHLO,114,6
AHLP,70,3
AHLQ,184,7
AHLR,294,9
AHLS,82,3
AHLT,208,7
AHLU,102,4
AHLV,201,6
AHLW,196,5
AHLX,26,1
AHLY,132,4
AHM,3628,86
AHMN,184,7
AHMO,213,4
AHMP,31,1
AHMQ,132,4
AHMR,197,6
AHMT,235,7
AHMU,117,3
AHMV,93,4
AHMW,50,1
AHMY,116,2
AHMZ,82,3
AHN,10257,263
AHNN,107,3
AHNO,418,12
AHNP,167,5
AHNQ,210,8
AHNR,337,12
AHNS,32,1
AHNT,428,13
AHNU,485,15
AHNV,424,14
AHNW,188,7
AHNX,29,1
AHNY,103,5
AHO,8200,192
AHOO,307,11
AHOP,316,8
AHOQ,447,13
AHOR,443,12
AHOS,59,1
AHOT,377,9
AHOU,516,13
AHOV,292,11
AHOW,215,7
AHOX,133,4
AHOY,61,1
AHOZ,49,2
AHP,3106,72
AHPQ,59,2
AHPR,284,8
AHPS,19,1
AHPT,138,4
AHPU,62,2
AHPV,45,2
AHPX,56,1
AHPY,47,1
AHPZ,55,2
AHQ,8016,212
AHQR,570,18
AHQS,139,4
AHQT,283,9
AHQU,119,4
AHQV,229,7
AHQW,155,4
AHQX,110,3
AHQY,37,2
AHQZ,97,3
AHR,8495,215
AHRR,405,14
AHRS,58,3
AHRT,257,8
AHRU,458,11
AHRV,414,12
AHRW,128,4
AHRX,57,2
AHRY,129,3
AHRZ,144,4
AHS,2293,48
AHSU,153,4
AHSV,23,1
AHT,7260,191
AHTT,52,3
AHTU,189,6
AHTV,319,10
AHTW,37,2
AHTX,95,2
AHTY,6,1
AHTZ,55,2
AHU,6033,161
AHUV,136,5
AHUW,55,2
AHUX,35,3
AHUY,106,3
AHUZ,38,1
AHV,6484,164
AHVW,149,4
AHVX,37,1
AHVY,57,3
AHVZ,150,7
AHW,3605,84
AHWY,146,3
AHWZ,91,2
AHX,2379,54
AHY,2859,63
AHZ,2045,51
AI,681808,16034
AII,86264,2528
AIII,1647,58
AIIJ,1062,32
AIIK,803,30
AIIL,1167,44
AIIM,325,11
AIIN,2255,86
AIIO,3461,115
AIIP,769,26
AIIQ,3840,149
AIIR,2375,89
AIIS,590,19
AIIT,1408,51
AIIU,3021,112
AIIV,1700,65
AIIW,533,16
AIIX,321,10
AIIY,497,15
AIIZ,950,31
AIJ,32400,855
AIJK,310,10
AIJL,485,13
AIJM,253,9
AIJN,964,31
AIJO,1145,32
AIJP,279,8
AIJQ,1044,38
AIJR,1125,37
AIJS,378,10
AIJT,832,32
AIJU,1219,45
AIJV,752,26
AIJW,302,12
AIJX,190,5
AIJY,491,15
AIJZ,607,20
AIK,18696,481
AIKL,309,9
AIKM,256,8
AIKN,670,21
AIKO,545,19
AIKP,232,7
AIKQ,965,32
AIKR,758,23
AIKS,53,2
AIKT,574,17
AIKU,662,24
AIKV,480,15
AIKW,269,8
AIKX,103,3
AIKY,57,2
AIKZ,132,6
AIL,33132,933
AILM,409,9
AILN,1237,43
AILO,1687,60
AILP,140,7
AILQ,1698,70
AILR,1075,42
AILS,279,11
AILT,1418,45
AILU,1280,49
AILV,807,33
AILW,440,15
AILX,286,14
AILY,632,17
AILZ,642,17
AIM,14848,366
AIMN,705,22
AIMO,661,20
AIMP,419,12
AIMQ,231,10
AIMR,552,17
AIMS,57,2
AIMT,449,18
AIMU,422,15
AIMV,476,18
AIMW,276,8
AIMX,93,3
AIMY,214,5
AIMZ,140,4
AIN,54607,1533
AINN,1603,56
AINO,2951,92
AINP,558,19
AINQ,2512,96
AINR,2987,100
AINS,517,15
AINT,1956,64
AINU,2072,83
AINV,1309,47
AINW,839,29
AINX,406,14
AINY,592,19
AINZ,608,20
AIO,89641,2345
AIOO,2183,73
AIOP,625,17
AIOQ,3624,118
AIOR,2556,85
AIOS,451,15
AIOT,2429,77
AIOU,3284,115
AIOV,1416,51
AIOW,924,27
AIOX,576,18
AIOY,837,23
AIOZ,835,27
AIP,18497,494
AIPQ,615,25
AIPR,468,15
AIPS,75,3
AIPT,492,15
AIPU,532,17
AIPV,541,15
AIPW,349,10
AIPX,246,7
AIPY,254,7
AIPZ,261,7
AIQ,80011,2321
AIQR,2154,77
AIQS,524,16
AIQT,1761,58
AIQU,1972,57
AIQV,1989,74
AIQW,939,29
AIQX,614,22
AIQY,360,15
AIQZ,1123,40
AIR,52782,1423
AIRR,882,31
AIRS,290,8
AIRT,1318,38
AIRU,1551,68
AIRV,1540,51
AIRW,609,18
AIRX,444,15
AIRY,798,22
AIRZ,546,14
AIS,16095,400
AIST,399,10
AISU,472,14
AISV,123,3
AISW,184,5
AISX,21,1
AISY,116,3
AISZ,191,6
AIT,53893,1419
AITT,959,37
AITU,1818,63
AITV,1305,41
AITW,626,22
AITX,318,10
AITY,378,12
AITZ,486,17
AIU,76138,2125
AIUV,1352,41
AIUW,676,24
AIUX,390,15
AIUY,169,6
AIUZ,767,26
AIV,43827,1204
AIVW,570,18
AIVX,298,14
AIVY,289,8
AIVZ,380,13
AIW,16601,444
AIWX,88,2
AIWY,289,7
AIWZ,223,6
AIX,10673,265
AIXY,229,6
AIXZ,222,8
AIY,14675,370
AIYZ,127,5
AIZ,12889,344
AJ,132723,3225
AJK,6491,159
AJKL,135,5
AJKM,64,2
AJKN,365,12
AJKO,281,8
AJKP,22,1
AJKQ,96,4
AJKR,117,5
AJKS,103,3
AJKT,254,8
AJKU,74,4
AJKV,219,8
AJKW,68,5
AJKY,41,1
AJKZ,41,4
AJL,11914,353
AJLM,108,5
AJLN,812,25
AJLO,1151,28
AJLP,240,7
AJLQ,437,21
AJLR,362,14
AJLS,131,4
AJLT,500,19
AJLU,338,10
AJLV,479,16
AJLW,311,9
AJLX,121,4
AJLY,312,9
AJLZ,126,4
AJM,4958,132
AJMN,192,5
AJMO,247,7
AJMP,100,2
AJMQ,167,4
AJMR,392,9
AJMS,77,2
AJMT,333,10
AJMU,66,3
AJMV,209,6
AJMW,256,7
AJMY,61,3
AJN,18528,529
AJNN,512,19
AJNO,716,22
AJNP,326,11
AJNQ,1027,42
AJNR,1195,35
AJNS,321,9
AJNT,1076,32
AJNU,506,18
AJNV,579,23
AJNW,555,16
AJNX,427,11
AJNY,250,7
AJNZ,410,12
AJO,18604,471
AJOO,525,14
AJOP,302,9
AJOQ,599,20
AJOR,605,18
AJOS,287,9
AJOT,571,20
AJOU,604,22
AJOV,621,21
AJOW,318,9
AJOX,140,4
AJOY,274,7
AJOZ,225,7
AJP,5903,155
AJPQ,198,7
AJPR,203,6
AJPT,178,5
AJPU,155,5
AJPV,165,7
AJPW,103,4
AJPX,80,2
AJPY,10,1
AJPZ,103,3
AJQ,21120,610
AJQR,759,29
AJQS,314,11
AJQT,485,19
AJQU,305,12
AJQV,728,24
AJQW,158,4
AJQX,193,6
AJQY,185,5
AJQZ,460,19
AJR,14927,400
AJRR,491,16
AJRS,104,5
AJRT,605,25
AJRU,357,11
AJRV,582,21
AJRW,356,10
AJRX,266,8
AJRY,102,5
AJRZ,409,13
AJS,5027,118
AJSS,51,1
AJST,141,6
AJSU,58,1
AJSV,143,5
AJSW,81,2
AJSY,18,1
AJSZ,41,2
AJT,13420,378
AJTT,366,10
AJTU,212,7
AJTV,536,19
AJTW,263,11
AJTY,67,3
AJTZ,296,8
AJU,13232,367
AJUV,284,12
AJUW,200,6
AJUX,161,6
AJUY,330,7
AJUZ,179,5
AJV,13795,394
AJVW,325,9
AJVX,96,3
AJVY,275,7
AJVZ,178,6
AJW,6826,173
AJWX,128,3
AJWY,49,1
AJWZ,86,4
AJX,3634,85
AJXY,17,1
AJXZ,117,4
AJY,4260,110
AJYZ,136,3
AJZ,4019,108
AK,73885,1712
AKL,8091,206
AKLM,46,2
AKLN,415,14
AKLO,405,13
AKLP,120,3
AKLQ,344,13
AKLR,245,9
AKLS,148,5
AKLT,299,13
AKLU,354,11
AKLV,210,8
AKLW,109,3
AKLX,72,3
AKLY,156,4
AKLZ,23,1
AKM,4149,103
AKMN,204,6
AKMO,103,2
AKMP,73,2
AKMQ,218,7
AKMR,202,5
AKMS,73,1
AKMT,134,4
AKMU,103,3
AKMV,183,5
AKMW,184,3
AKMX,119,3
AKMY,30,1
AKMZ,69,2
AKN,12240,308
AKNN,360,13
AKNO,336,10
AKNP,271,9
AKNQ,573,23
AKNR,808,28
AKNS,129,4
AKNT,637,21
AKNU,402,11
AKNV,471,19
AKNW,4,1
AKNX,327,9
AKNY,186,4
AKNZ,187,7
AKO,12050,283
AKOO,239,9
AKOP,198,6
AKOQ,335,11
AKOR,475,16
AKOS,142,4
AKOT,340,10
AKOU,487,15
AKOV,324,11
AKOW,169,5
AKOX,59,1
AKOY,77,2
AKOZ,180,5
AKP,5491,135
AKPQ,79,3
AKPR,161,5
AKPS,13,1
AKPT,330,9
AKPU,117,4
AKPV,62,2
AKPW,180,5
AKPY,21,1
AKPZ,5,1
AKQ,13044,370
AKQR,596,20
AKQS,79,2
AKQT,203,10
AKQU,115,6
AKQV,536,19
AKQW,165,6
AKQX,72,2
AKQY,293,8
AKQZ,183,9
AKR,11262,285
AKRR,168,8
AKRS,72,2
AKRT,499,14
AKRU,217,9
AKRV,270,9
AKRW,239,9
AKRX,167,5
AKRY,103,2
AKRZ,267,12
AKS,4199,93
AKST,59,1
AKSU,38,1
AKSV,46,2
AKSW,208,5
AKSX,11,1
AKT,10173,269
AKTT,139,6
AKTU,305,10
AKTV,426,14
AKTW,306,10
AKTX,80,3
AKTY,69,2
AKTZ,88,4
AKU,7632,211
AKUV,348,11
AKUW,108,2
AKUX,68,3
AKUY,75,3
AKUZ,248,9
AKV,9554,268
AKVW,165,7
AKVX,146,5
AKVY,139,3
AKVZ,194,6
AKW,4082,106
AKWX,26,1
AKWY,81,2
AKWZ,39,1
AKX,2276,60
AKXZ,61,2
AKY,2901,71
AKYZ,38,1
AKZ,3029,83
AL,170463,4237
ALM,7005,186
ALMN,181,9
ALMO,448,14
ALMP,159,5
ALMQ,254,11
ALMR,380,12
ALMS,108,2
ALMT,141,5
ALMU,389,11
ALMV,412,14
ALMW,159,4
ALMX,163,4
ALMY,108,3
ALMZ,74,4
ALN,30909,922
ALNN,777,34
ALNO,1513,46
ALNP,658,23
ALNQ,2015,75
ALNR,1932,74
ALNS,297,8
ALNT,1446,58
ALNU,788,29
ALNV,1038,45
ALNW,551,19
ALNX,264,9
ALNY,468,13
ALNZ,664,25
ALO,26015,703
ALOO,819,26
ALOP,297,9
ALOQ,1063,39
ALOR,2026,61
ALOS,360,11
ALOT,824,28
ALOU,961,34
ALOV,770,25
ALOW,162,5
ALOX,118,3
ALOY,454,13
ALOZ,140,3
ALP,7072,201
ALPQ,242,8
ALPR,490,15
ALPS,27,1
ALPT,145,6
ALPU,175,5
ALPV,237,10
ALPW,175,7
ALPY,26,1
ALPZ,127,5
ALQ,28964,921
ALQR,1163,54
ALQS,345,12
ALQT,874,38
ALQU,359,14
ALQV,767,30
ALQW,316,13
ALQX,302,14
ALQY,196,6
ALQZ,526,17
ALR,25382,778
ALRR,832,33
ALRS,314,12
ALRT,1454,56
ALRU,762,33
ALRV,862,33
ALRW,283,13
ALRX,461,17
ALRY,331,7
ALRZ,291,12
ALS,6330,151
ALSS,45,1
ALST,101,3
ALSU,160,6
ALSV,318,9
ALSW,134,3
ALSX,72,1
ALSZ,110,4
ALT,20228,602
ALTT,523,20
ALTU,739,30
ALTV,665,27
ALTW,498,16
ALTX,362,12
ALTY,184,5
ALTZ,308,10
ALU,18598,556
ALUV,480,17
ALUW,141,6
ALUX,200,6
ALUY,142,3
ALUZ,313,11
ALV,19465,582
ALVW,198,10
ALVX,240,8
ALVY,168,5
ALVZ,282,7
ALW,8660,226
ALWX,88,3
ALWY,63,2
ALWZ,32,2
ALX,4500,122
ALXY,213,6
ALXZ,294,8
ALY,5147,137
ALYZ,177,6
ALZ,6446,197
AM,84012,1868
AMN,11464,308
AMNN,310,9
AMNO,311,9
AMNP,345,11
AMNQ,654,26
AMNR,632,23
AMNS,158,4
AMNT,764,28
AMNU,501,17
AMNV,530,18
AMNW,472,10
AMNX,173,5
AMNY,129,4
AMNZ,175,7
AMO,12133,293
AMOO,517,15
AMOP,243,8
AMOQ,313,12
AMOR,413,11
AMOS,73,3
AMOT,785,20
AMOU,510,19
AMOV,327,11
AMOW,208,6
AMOX,66,3
AMOY,152,6
AMOZ,104,4
AMP,4111,105
AMPQ,144,5
AMPR,112,4
AMPS,38,1
AMPT,153,5
AMPU,24,2
AMPV,53,2
AMPW,79,3
AMPX,73,2
AMPY,51,2
AMPZ,85,3
AMQ,10850,304
AMQR,487,17
AMQS,79,2
AMQT,339,11
AMQU,109,5
AMQV,319,13
AMQW,163,4
AMQX,183,6
AMQY,161,5
AMQZ,81,4
AMR,11051,271
AMRR,361,12
AMRS,52,2
AMRT,543,19
AMRU,295,11
AMRV,530,17
AMRW,236,8
AMRX,218,7
AMRY,95,3
AMRZ,212,6
AMS,3644,85
AMST,124,3
AMSU,162,3
AMSV,113,3
AMSW,139,3
AMT,10687,273
AMTT,121,6
AMTU,195,9
AMTV,375,12
AMTW,185,4
AMTX,222,5
AMTY,190,5
AMTZ,63,3
AMU,7760,205
AMUV,280,9
AMUW,36,1
AMUX,129,3
AMUY,8,1
AMUZ,67,3
AMV,8539,238
AMVW,217,8
AMVX,121,4
AMVY,96,2
AMVZ,83,2
AMW,5451,130
AMWX,108,3
AMWY,112,3
AMWZ,102,2
AMX,2149,54
AMXZ,44,1
AMY,3350,79
AMYZ,87,2
AMZ,2869,74
AN,308238,7494
ANN,20660,668
ANNO,1052,38
ANNP,386,13
ANNQ,1148,48
ANNR,1220,50
ANNS,78,4
ANNT,1192,47
ANNU,746,28
ANNV,1039,42
ANNW,306,12
ANNX,247,8
ANNY,390,14
ANNZ,252,10
ANO,41481,1130
ANOO,1254,42
ANOP,478,15
ANOQ,1877,67
ANOR,2542,72
ANOS,474,12
ANOT,2156,63
ANOU,1363,51
ANOV,1347,50
ANOW,825,22
ANOX,409,11
ANOY,561,16
ANOZ,412,13
ANP,15141,403
ANPQ,544,21
ANPR,837,29
ANPS,350,8
ANPT,739,18
ANPU,223,9
ANPV,557,20
ANPW,254,7
ANPX,253,7
ANPY,324,7
ANPZ,119,4
ANQ,52297,1651
ANQR,2341,88
ANQS,509,16
ANQT,1984,72
ANQU,1182,40
ANQV,1651,62
ANQW,392,13
ANQX,552,19
ANQY,329,10
ANQZ,697,25
ANR,45560,1339
ANRR,1231,49
ANRS,627,17
ANRT,1770,59
ANRU,1467,51
ANRV,2140,79
ANRW,863,29
ANRX,558,19
ANRY,558,15
ANRZ,636,22
ANS,10924,263
ANSS,86,2
ANST,363,11
ANSU,432,12
ANSV,453,15
ANSW,117,4
ANSX,247,8
ANSY,98,3
ANSZ,153,4
ANT,35693,1028
ANTT,851,27
ANTU,1095,38
ANTV,1353,52
ANTW,676,23
ANTX,620,21
ANTY,448,14
ANTZ,608,22
ANU,33212,996
ANUV,1021,43
ANUW,434,13
ANUX,374,12
ANUY,205,7
ANUZ,444,17
ANV,30392,928
ANVW,610,20
ANVX,362,14
ANVY,525,15
ANVZ,606,18
ANW,12774,345
ANWX,108,3
ANWY,191,5
ANWZ,242,7
ANX,7638,224
ANXZ,216,5
ANY,10497,278
ANYZ,268,7
ANZ,11269,311
AO,441126,10196
AOO,38213,1048
AOOO,592,24
AOOP,276,8
AOOQ,1337,52
AOOR,1410,42
AOOS,173,4
AOOT,906,32
AOOU,1776,58
AOOV,818,27
AOOW,752,24
AOOX,212,5
AOOY,437,12
AOOZ,220,5
AOP,12484,314
AOPQ,499,17
AOPR,480,15
AOPS,163,4
AOPT,507,14
AOPU,643,19
AOPV,368,11
AOPW,204,5
AOPX,168,3
AOPY,126,3
AOPZ,125,5
AOQ,49740,1413
AOQR,1548,60
AOQS,343,11
AOQT,910,34
AOQU,1013,39
AOQV,532,19
AOQW,402,15
AOQX,282,11
AOQY,296,11
AOQZ,250,8
AOR,38868,1008
AORR,722,24
AORS,282,6
AORT,1405,42
AORU,1164,40
AORV,1010,34
AORW,651,19
AORX,434,12
AORY,670,16
AORZ,310,13
AOS,10247,250
AOST,39,2
AOSU,254,7
AOSV,260,6
AOSW,183,4
AOSX,109,2
AOSY,233,5
AOSZ,43,1
AOT,31708,822
AOTT,709,22
AOTU,703,27
AOTV,759,24
AOTW,546,16
AOTX,351,9
AOTY,299,10
AOTZ,282,10
AOU,39237,1077
AOUV,769,28
AOUW,588,19
AOUX,230,5
AOUY,230,9
AOUZ,354,10
AOV,29442,774
AOVW,320,8
AOVX,299,9
AOVY,410,11
AOVZ,222,8
AOW,13713,355
AOWX,167,5
AOWY,109,3
AOWZ,200,4
AOX,7664,184
AOXY,50,1
AOXZ,88,3
AOY,9820,245
AOYZ,57,2
AOZ,7136,181
AP,93810,2128
APQ,14019,394
APQR,479,17
APQS,128,3
APQT,190,10
APQU,343,9
APQV,320,11
APQW,168,5
APQX,216,5
APQY,61,2
APQZ,132,3
APR,11393,304
APRR,120,7
APRS,230,7
APRT,563,15
APRU,205,8
APRV,385,14
APRW,192,6
APRX,121,3
APRY,93,2
APRZ,240,8
APS,4560,97
APSS,47,2
APST,75,2
APSU,89,3
APSV,26,2
APSW,21,1
APSX,21,1
APT,11118,295
APTT,206,8
APTU,431,17
APTV,342,12
APTW,34,2
APTX,130,5
APTY,46,1
APTZ,10,1
APU,9289,260
APUV,263,8
APUW,158,6
APUX,120,4
APUY,144,5
APUZ,169,7
APV,9929,283
APVW,250,8
APVX,149,5
APVY,90,4
APVZ,213,7
APW,4707,119
APWX,59,1
APWY,3,1
APWZ,74,2
APX,2575,68
APXZ,165,3
APY,3349,82
APYZ,44,1
APZ,3235,82
AQ,432558,11491
AQR,41965,1284
AQRR,925,41
AQRS,560,20
AQRT,1264,50
AQRU,981,37
AQRV,1680,56
AQRW,335,13
AQRX,373,13
AQRY,395,13
AQRZ,797,25
AQS,11351,311
AQSS,66,2
AQST,343,13
AQSU,303,6
AQSV,334,12
AQSW,130,4
AQSX,57,2
AQSY,62,3
AQSZ,151,5
AQT,31375,902
AQTT,507,18
AQTU,611,23
AQTV,540,31
AQTW,355,12
AQTX,174,7
AQTY,282,11
AQTZ,387,14
AQU,21453,585
AQUV,818,27
AQUW,336,13
AQUX,395,14
AQUY,88,5
AQUZ,303,9
AQV,31248,988
AQVW,665,16
AQVX,270,11
AQVY,277,8
AQVZ,537,21
AQW,9485,270
AQWX,42,1
AQWY,225,7
AQWZ,22,1
AQX,8102,231
AQXY,75,3
AQXZ,193,6
AQY,8747,240
AQYZ,60,3
AQZ,10611,309
AR,244931,5894
ARR,16468,524
ARRS,234,9
ARRT,803,31
ARRU,676,23
ARRV,1012,38
ARRW,321,11
ARRX,195,7
ARRY,154,4
ARRZ,545,18
ARS,8312,210
ARSS,29,1
ARST,91,5
ARSU,192,7
ARSV,209,6
ARSW,156,3
ARSX,184,7
ARSY,57,2
ARSZ,75,3
ART,29730,813
ARTT,641,24
ARTU,883,31
ARTV,1593,60
ARTW,428,18
ARTX,326,10
ARTY,290,8
ARTZ,356,11
ARU,28819,803
ARUV,411,19
ARUW,266,8
ARUX,204,8
ARUY,543,16
ARUZ,316,13
ARV,26725,799
ARVW,453,17
ARVX,271,10
ARVY,386,14
ARVZ,655,24
ARW,12088,316
ARWX,271,7
ARWY,221,6
ARWZ,105,4
ARX,8026,219
ARXY,183,4
ARXZ,176,4
ARY,10496,252
ARYZ,217,4
ARZ,7299,218
AS,81759,1706
ASS,2328,52
ASST,56,1
ASSV,22,1
AST,8936,213
ASTT,182,5
ASTU,147,5
ASTV,95,3
ASTW,144,5
ASTX,171,4
ASTY,90,2
ASTZ,83,3
ASU,8801,220
ASUV,98,4
ASUW,37,1
ASUX,53,3
ASUZ,24,1
ASV,7204,184
ASVW,139,5
ASVX,138,3
ASVY,71,4
ASVZ,68,3
ASW,4342,98
ASWX,55,2
ASWY,70,1
ASWZ,51,1
ASX,1806,38
ASXY,51,2
ASXZ,9,1
ASY,2532,57
ASYZ,65,2
ASZ,2764,70
AT,264395,6082
ATT,13483,396
ATTU,308,12
ATTV,308,11
ATTW,162,6
ATTX,143,5
ATTY,284,8
ATTZ,361,12
ATU,24449,694
ATUV,713,27
ATUW,414,12
ATUX,145,5
ATUY,349,11
ATUZ,189,8
ATV,24841,725
ATVW,452,14
ATVX,132,8
ATVY,150,4
ATVZ,301,10
ATW,9813,250
ATWX,68,3
ATWY,145,4
ATWZ,43,2
ATX,4717,128
ATXY,134,4
ATXZ,45,1
ATY,8123,208
ATYZ,75,2
ATZ,8086,222
AU,295673,7457
AUV,21054,637
AUVW,208,9
AUVX,136,5
AUVY,74,2
AUVZ,347,12
AUW,9087,243
AUWX,28,1
AUWY,100,4
AUWZ,119,4
AUX,5223,148
