,12487900,263145
AFKP,86,4
AFKQ,363,11
AFKR,87,3
AFKS,166,4
AFKT,108,3
AFKU,96,3
AFKV,151,6
AFKW,109,2
AFKX,25,1
AFKY,32,1
AFKZ,140,4
AFL,8741,226
AFLM,190,6
AFLN,414,13
AFLO,265,9
AFLP,109,2
AFLQ,448,19
AFLR,481,18
AFLS,98,3
AFLT,199,8
AFLU,170,4
AFLV,306,10
AFLW,259,6
AFLX,71,2
AFLY,100,3
AFLZ,214,4
AFM,5086,126
AFMN,252,9
AFMO,378,10
AFMP,44,3
AFMQ,99,4
AFMR,145,6
AFMS,251,5
AFMT,168,6
AFMU,65,2
AFMV,284,9
AFMW,104,4
AFMX,85,3
AFMY,78,2
AFN,15606,422
AFNN,357,13
AFNO,769,23
AFNP,239,6
AFNQ,537,20
AFNR,775,28
AFNS,181,5
AFNT,847,29
AFNU,519,16
AFNV,863,27
AFNW,306,9
AFNX,151,5
AFNY,242,8
AFNZ,263,12
AFO,13238,342
AFOO,612,15
AFOP,129,4
AFOQ,475,17
AFOR,515,14
AFOS,251,6
AFOT,402,11
AFOU,517,16
AFOV,455,11
AFOW,79,3
AFOX,52,1
AFOY,205,5
AFOZ,86,3
AFP,6241,170
AFPQ,229,9
AFPR,170,9
AFPT,211,5
AFPU,141,4
AFPV,330,8
AFPW,108,3
AFPY,25,1
AFPZ,71,2
AFQ,14550,413
AFQR,443,16
AFQS,179,4
AFQT,493,15
AFQU,262,10
AFQV,379,13
AFQW,216,6
AFQX,195,6
AFQY,40,2
AFQZ,150,6
AFR,11813,325
AFRR,294,9
AFRS,200,6
AFRT,566,20
AFRU,241,7
AFRV,750,27
AFRW,328,9
AFRX,77,2
AFRY,112,3
AFRZ,190,5
AFS,3784,91
AFSS,102,2
AFST,168,4
AFSU,243,7
AFSV,236,7
AFSW,88,4
AFSX,27,1
AFSY,165,4
AFT,11338,306
AFTT,363,11
AFTU,443,14
AFTV,399,15
AFTW,118,4
AFTX,163,4
AFTY,142,4
AFTZ,81,2
AFU,8896,257
AFUV,159,8
AFUW,95,4
AFUX,240,8
AFUY,135,5
AFUZ,198,6
AFV,10665,299
AFVW,150,4
AFVX,95,2
AFVY,229,7
AFVZ,94,4
AFW,6144,167
AFWX,29,1
AFWY,136,3
AFX,3205,76
AFXY,86,2
AFY,3905,101
AFYZ,43,2
AFZ,3113,82
AG,177720,4336
AGH,5786,141
AGHI,107,5
AGHJ,135,5
AGHK,180,5
AGHL,253,7
AGHM,79,2
AGHN,278,10
AGHO,300,8
AGHP,115,3
AGHQ,204,6
AGHR,335,12
AGHS,27,1
AGHT,237,8
AGHU,18,1
AGHV,344,11
AGHX,53,2
AGHY,118,4
AGHZ,21,1
AGI,38193,1032
AGII,1612,57
AGIJ,760,25
AGIK,434,12
AGIL,728,27
AGIM,236,6
AGIN,1422,46
AGIO,1804,59
AGIP,414,14
AGIQ,1520,54
AGIR,1562,53
AGIS,467,10
AGIT,1091,41
AGIU,1155,41
AGIV,822,26
AGIW,535,17
AGIX,216,7
AGIY,412,11
AGIZ,318,9
AGJ,10835,307
AGJK,209,5
AGJL,297,8
AGJM,172,5
AGJN,691,21
AGJO,501,16
AGJP,94,5
AGJQ,637,20
AGJR,434,18
AGJS,36,2
AGJT,572,19
AGJU,233,8
AGJV,338,13
AGJW,216,6
AGJX,190,8
AGJY,124,5
AGJZ,283,9
AGK,7619,204
AGKL,286,7
AGKM,78,2
AGKN,251,12
AGKO,410,12
AGKP,116,3
AGKQ,201,7
AGKR,338,13
AGKS,58,2
AGKT,289,10
AGKU,191,6
AGKV,211,11
AGKW,75,2
AGKX,181,4
AGKY,168,5
AGKZ,163,5
AGL,15731,472
AGLM,290,10
AGLN,830,31
AGLO,700,24
AGLP,253,7
AGLQ,632,24
AGLR,504,27
AGLS,79,4
AGLT,910,36
AGLU,820,26
AGLV,398,18
AGLW,301,9
AGLX,136,7
AGLY,140,4
AGLZ,292,12
AGM,8052,208
AGMN,479,16
AGMO,484,15
AGMP,61,2
AGMQ,283,11
AGMR,302,12
AGMS,26,1
AGMT,313,13
AGMU,188,6
AGMV,314,10
AGMW,136,4
AGMX,81,1
AGMY,220,5
AGMZ,109,4
AGN,26324,747
AGNN,730,32
AGNO,1228,35
AGNP,286,13
AGNQ,1417,57
AGNR,1241,44
AGNS,229,8
AGNT,1378,46
AGNU,729,25
AGNV,1046,44
AGNW,411,12
AGNX,212,10
AGNY,313,11
AGNZ,438,15
AGO,25473,673
AGOO,695,28
AGOP,589,19
AGOQ,986,35
AGOR,1270,40
AGOS,290,8
AGOT,969,34
AGOU,722,24
AGOV,763,21
AGOW,578,17
AGOX,127,5
AGOY,207,6
AGOZ,359,11
AGP,8147,229
AGPQ,460,16
AGPR,229,7
AGPS,37,1
AGPT,225,7
AGPU,246,9
AGPV,267,8
AGPW,153,6
AGPX,2,1
AGPY,181,7
AGPZ,140,5
AGQ,25789,818
AGQR,1109,40
AGQS,219,7
AGQT,820,31
AGQU,692,26
AGQV,455,19
AGQW,266,9
AGQX,373,15
AGQY,193,8
AGQZ,380,15
AGR,23794,684
AGRR,801,29
AGRS,143,3
AGRT,1116,44
AGRU,589,19
AGRV,570,22
AGRW,466,20
AGRX,371,10
AGRY,417,9
AGRZ,560,25
AGS,5258,135
AGST,279,8
AGSU,121,2
AGSV,265,8
AGSW,79,3
AGSX,46,2
AGSY,150,4
AGSZ,56,3
AGT,22571,651
AGTT,779,26
AGTU,643,25
AGTV,794,31
AGTW,309,13
AGTX,340,12
AGTY,282,7
AGTZ,458,13
AGU,18004,532
AGUV,459,17
AGUW,201,7
AGUX,76,5
AGUY,157,4
AGUZ,215,6
AGV,17619,549
AGVW,205,8
AGVX,119,4
AGVY,136,5
AGVZ,246,9
AGW,7621,217
AGWX,115,2
AGWY,76,2
AGWZ,140,4
AGX,4416,126
AGXY,45,1
AGXZ,169,3
AGY,6869,174
AGYZ,45,3
AGZ,6704,182
AH,55348,1195
AHI,12978,309
AHII,400,13
AHIJ,200,7
AHIK,152,5
AHIL,303,10
AHIM,131,4
AHIN,364,16
AHIO,417,15
AHIQ,708,22
AHIR,677,19
AHIS,94,2
AHIT,402,12
AHIU,363,12
AHIV,337,8
AHIW,147,4
AHIX,266,6
AHIY,92,2
AHIZ,141,4
AHJ,3585,88
AHJL,211,6
AHJM,39,1
AHJN,34,1
AHJO,115,2
AHJP,58,2
AHJQ,225,7
AHJR,279,7
AHJS,95,2
AHJT,178,5
AHJU,235,5
AHJV,63,3
AHJX,139,3
AHJY,13,1
AHJZ,133,4
AHK,3650,77
AHKL,88,2
AHKM,194,4
AHKN,183,5
AHKO,110,3
AHKP,89,2
AHKQ,37,2
AHKR,66,2
AHKT,139,4
AHKU,80,2
AHKV,108,3
AHKX,46,1
AHKY,22,1
AHL,4911,124
AHLM,41,1
AHLN,379,13
AHLO,259,9
AHLQ,143,6
AHLR,266,9
AHLS,131,3
AHLT,97,3
AHLU,257,6
AHLV,135,5
AHLW,157,4
AHLX,54,1
AHLY,31,1
AHLZ,151,3
AHM,3676,86
AHMN,160,4
AHMO,103,3
AHMP,46,1
AHMQ,92,4
AHMR,92,2
AHMS,34,1
AHMT,98,3
AHMU,53,2
AHMV,62,2
AHMX,25,1
AHMY,145,4
AHMZ,73,2
AHN,9570,249
AHNN,323,11
AHNO,496,19
AHNQ,580,18
AHNR,307,10
AHNS,82,4
AHNT,431,15
AHNU,163,6
AHNV,366,11
AHNW,313,8
AHNX,82,3
AHNY,138,4
AHO,8104,187
AHOO,230,6
AHOP,307,8
AHOQ,586,16
AHOR,483,11
AHOS,69,3
AHOT,377,10
AHOU,211,8
AHOV,280,9
AHOW,160,4
AHOX,125,3
AHOY,57,1
AHOZ,30,1
AHP,2613,66
AHPQ,143,3
AHPR,123,3
AHPT,286,7
AHPU,49,2
AHPV,164,4
AHPW,194,7
AHPX,20,1
AHPY,45,1
AHPZ,56,2
AHQ,7496,202
AHQR,227,8
AHQS,119,4
AHQT,240,6
AHQU,124,5
AHQV,275,7
AHQW,49,1
AHQX,5,1
AHQY,123,3
AHQZ,80,2
AHR,8839,220
AHRR,160,7
AHRT,517,12
AHRU,279,11
AHRV,407,13
AHRW,196,7
AHRX,133,4
AHRY,173,5
AHRZ,142,3
AHS,2750,57
AHSS,45,1
AHST,245,6
AHSU,39,1
AHSV,61,2
AHSX,77,2
AHSZ,24,1
AHT,8527,200
AHTT,109,4
AHTU,174,6
AHTV,263,8
AHTW,86,4
AHTX,36,4
AHTY,192,6
AHTZ,38,2
AHU,5523,153
AHUV,99,4
AHUW,136,3
AHUX,98,3
AHUY,84,3
AHUZ,157,6
AHV,7876,191
AHVW,16,1
AHVX,174,3
AHVY,31,2
AHVZ,79,3
AHW,3452,79
AHWX,71,2
AHWY,45,1
AHWZ,58,2
AHX,2013,48
AHXY,32,2
AHY,3135,71
AHZ,2006,51
AI,689139,16230
AII,86310,2530
AIII,1431,57
AIIJ,1332,44
AIIK,905,30
AIIL,1291,44
AIIM,528,19
AIIN,2899,96
AIIO,3767,122
AIIP,771,28
AIIQ,4540,159
AIIR,2108,79
AIIS,568,18
AIIT,2206,75
AIIU,3017,98
AIIV,1897,66
AIIW,705,21
AIIX,613,24
AIIY,591,17
AIIZ,1203,39
AIJ,32515,861
AIJK,320,9
AIJL,465,19
AIJM,169,6
AIJN,941,34
AIJO,1069,30
AIJP,239,8
AIJQ,1191,45
AIJR,1269,46
AIJS,121,6
AIJT,893,32
AIJU,666,26
AIJV,963,32
AIJW,334,12
AIJX,272,9
AIJY,152,6
AIJZ,487,21
AIK,19078,486
AIKL,327,9
AIKM,213,7
AIKN,735,19
AIKO,891,28
AIKP,34,2
AIKQ,567,23
AIKR,724,22
AIKS,69,1
AIKT,624,19
AIKU,638,23
AIKV,501,16
AIKW,231,8
AIKX,267,6
AIKY,206,6
AIKZ,367,13
AIL,35345,993
AILM,401,15
AILN,1734,66
AILO,1906,56
AILP,468,16
AILQ,1816,68
AILR,1912,63
AILS,193,7
AILT,1200,41
AILU,1416,52
AILV,993,35
AILW,535,20
AILX,287,9
AILY,418,14
AILZ,465,16
AIM,14257,361
AIMN,860,24
AIMO,670,20
AIMP,175,5
AIMQ,855,24
AIMR,623,18
AIMS,23,1
AIMT,328,14
AIMU,494,15
AIMV,381,13
AIMW,242,7
AIMX,29,1
AIMY,161,6
AIMZ,156,6
AIN,54959,1505
AINN,1519,56
AINO,2574,82
AINP,646,25
AINQ,2951,101
AINR,2644,91
AINS,282,9
AINT,2018,66
AINU,2227,80
AINV,1523,51
AINW,830,23
AINX,945,28
AINY,730,21
AINZ,599,17
AIO,87540,2315
AIOO,2886,90
AIOP,853,23
AIOQ,3636,123
AIOR,2458,77
AIOS,587,17
AIOT,2149,67
AIOU,2984,104
AIOV,1475,46
AIOW,1019,28
AIOX,635,21
AIOY,819,26
AIOZ,488,14
AIP,19032,499
AIPQ,811,24
AIPR,798,20
AIPS,430,10
AIPT,266,9
AIPU,610,21
AIPV,687,25
AIPW,201,6
AIPX,143,7
AIPY,38,2
AIPZ,270,7
AIQ,80968,2368
AIQR,2620,95
AIQS,676,22
AIQT,2186,71
AIQU,2287,65
AIQV,1502,52
AIQW,999,33
AIQX,842,28
AIQY,752,24
AIQZ,1184,39
AIR,53552,1452
AIRR,926,32
AIRS,635,22
AIRT,1732,60
AIRU,2422,85
AIRV,1517,53
AIRW,727,26
AIRX,754,24
AIRY,435,15
AIRZ,889,26
AIS,17154,403
AISS,224,6
AIST,476,13
AISU,490,13
AISV,380,12
AISW,37,1
AISX,69,2
AISY,66,2
AISZ,136,5
AIT,55134,1497
AITT,1046,34
AITU,2274,77
AITV,1180,39
AITW,499,18
AITX,231,8
AITY,669,19
AITZ,453,14
AIU,74928,2128
AIUV,1285,50
AIUW,710,26
AIUX,674,19
AIUY,512,15
AIUZ,900,31
AIV,42624,1155
AIVW,510,17
AIVX,424,12
AIVY,367,10
AIVZ,505,16
AIW,16517,436
AIWX,41,1
AIWY,401,12
AIWZ,187,6
AIX,9834,249
AIXY,12,1
AIXZ,112,2
AIY,14103,356
AIYZ,429,10
AIZ,14626,390
AJ,132081,3253
AJK,6927,166
AJKL,145,5
AJKM,45,2
AJKN,146,5
AJKO,113,3
AJKQ,389,11
AJKR,148,4
AJKS,56,1
AJKT,141,7
AJKU,108,6
AJKV,223,9
AJKW,133,4
AJKZ,263,7
AJL,10950,315
AJLM,207,7
AJLN,671,24
AJLO,416,13
AJLP,170,5
AJLQ,410,18
AJLR,470,16
AJLS,152,4
AJLT,492,16
AJLU,295,11
AJLV,429,15
AJLW,429,11
AJLX,55,2
AJLY,245,7
AJLZ,154,6
AJM,4979,125
AJMN,454,13
AJMO,252,7
AJMP,114,4
AJMQ,136,5
AJMR,193,7
AJMT,326,12
AJMU,80,2
AJMV,126,6
AJMW,104,3
AJMX,51,1
AJMY,59,2
AJMZ,68,1
AJN,18050,513
AJNN,475,17
AJNO,788,26
AJNP,344,10
AJNQ,773,26
AJNR,1209,40
AJNS,473,12
AJNT,843,29
AJNU,468,17
AJNV,1007,34
AJNW,231,8
AJNX,196,5
AJNY,413,14
AJNZ,428,12
AJO,19399,488
AJOO,765,23
AJOP,198,5
AJOQ,723,24
AJOR,623,23
AJOS,106,4
AJOT,663,19
AJOU,295,15
AJOV,763,23
AJOW,796,20
AJOX,103,2
AJOY,169,6
AJOZ,115,3
AJP,5370,143
AJPQ,152,6
AJPR,384,12
AJPS,103,4
AJPT,70,4
AJPU,95,3
AJPV,92,3
AJPW,133,4
AJPX,48,2
AJPY,8,1
AJQ,23913,682
AJQR,342,14
AJQS,462,11
AJQT,456,20
AJQU,284,11
AJQV,680,25
AJQW,361,10
AJQX,240,10
AJQY,232,8
AJQZ,384,11
AJR,15408,424
AJRR,410,15
AJRS,46,3
AJRT,487,18
AJRU,237,10
AJRV,787,27
AJRW,266,8
AJRX,269,8
AJRY,239,7
AJRZ,335,11
AJS,5808,138
AJSS,45,1
AJST,139,5
AJSU,274,7
AJSV,65,5
AJSW,202,5
AJSX,59,1
AJSZ,105,3
AJT,12662,363
AJTT,676,20
AJTU,542,17
AJTV,491,18
AJTW,283,5
AJTX,103,3
AJTY,109,3
AJTZ,294,9
AJU,13819,373
AJUV,349,12
AJUW,271,13
AJUX,176,6
AJUY,212,7
AJUZ,478,13
AJV,11404,348
AJVW,391,11
AJVX,153,6
AJVY,115,3
AJVZ,114,4
AJW,4874,140
AJWX,104,3
AJWY,144,5
AJWZ,186,6
AJX,2980,77
AJXY,99,3
AJXZ,54,2
AJY,4545,116
AJYZ,143,4
AJZ,5223,137
AK,75810,1713
AKL,7411,195
AKLM,148,5
AKLN,611,22
AKLO,230,7
AKLP,154,4
AKLQ,305,10
AKLR,514,14
AKLS,104,4
AKLT,291,12
AKLU,68,3
AKLV,352,13
AKLW,145,4
AKLX,63,2
AKLY,82,3
AKLZ,282,7
AKM,4532,110
AKMN,315,10
AKMO,222,6
AKMP,39,2
AKMQ,180,4
AKMR,223,5
AKMS,53,1
AKMU,179,5
AKMV,146,4
AKMW,190,4
AKMX,63,2
AKMY,142,3
AKMZ,129,2
AKN,14395,372
AKNN,468,17
AKNO,396,13
AKNP,330,9
AKNQ,542,20
AKNR,618,21
AKNS,100,3
AKNT,485,15
AKNU,303,10
AKNV,720,20
AKNW,232,8
AKNX,264,7
AKNY,65,3
AKNZ,395,12
AKO,13659,330
AKOO,212,7
AKOP,355,8
AKOQ,476,19
AKOR,582,17
AKOS,58,2
AKOT,245,8
AKOU,210,10
AKOV,179,6
AKOW,254,6
AKOX,23,1
AKOY,39,1
AKOZ,143,6
AKP,4402,112
AKPQ,359,12
AKPR,113,4
AKPT,156,4
AKPU,84,3
AKPV,226,9
AKPW,47,1
AKPX,53,2
AKQ,14122,398
AKQR,470,18
AKQS,136,6
AKQT,236,7
AKQU,203,7
AKQV,691,24
AKQW,203,7
AKQX,164,4
AKQY,146,5
AKQZ,314,12
AKR,11458,299
AKRR,250,9
AKRS,147,3
AKRT,510,15
AKRU,284,8
AKRV,629,23
AKRW,129,6
AKRX,257,7
AKRY,186,4
AKRZ,181,6
AKS,3531,79
AKST,87,3
AKSU,119,3
AKSV,7,1
AKSW,29,1
AKSZ,81,2
AKT,11184,279
AKTT,122,7
AKTU,252,8
AKTV,128,6
AKTW,160,5
AKTX,102,3
AKTY,80,4
AKTZ,147,5
AKU,7893,215
AKUV,123,5
AKUW,65,2
AKUX,131,5
AKUY,95,3
AKUZ,149,5
AKV,10108,290
AKVW,155,4
AKVX,41,1
AKVY,144,4
AKVZ,132,6
AKW,5523,131
AKWZ,4,1
AKX,3231,76
AKXY,37,1
AKXZ,214,5
AKY,3220,76
AKZ,3029,86
AL,175140,4330
ALM,8142,225
ALMN,623,24
ALMO,344,10
ALMP,36,1
ALMQ,266,13
ALMR,414,13
ALMS,54,1
ALMT,267,10
ALMU,300,12
ALMV,427,14
ALMW,255,6
ALMX,32,1
ALMY,113,3
ALMZ,84,2
ALN,30974,937
ALNN,814,33
ALNO,1813,63
ALNP,363,14
ALNQ,2075,80
ALNR,1976,73
ALNS,479,14
ALNT,1568,55
ALNU,1118,38
ALNV,971,39
ALNW,318,13
ALNX,374,14
ALNY,211,9
ALNZ,551,17
ALO,28426,769
ALOO,1027,35
ALOP,307,8
ALOQ,1353,46
ALOR,1450,45
ALOS,103,4
ALOT,996,34
ALOU,1109,36
ALOV,770,31
ALOW,506,13
ALOX,240,8
ALOY,470,14
ALOZ,186,8
ALP,6195,173
ALPQ,476,15
ALPR,515,18
ALPT,312,9
ALPU,37,2
ALPV,276,12
ALPW,194,7
ALPX,49,2
ALPY,111,4
ALPZ,111,3
ALQ,29738,944
ALQR,1144,50
ALQS,183,7
ALQT,685,23
ALQU,773,28
ALQV,865,37
ALQW,230,10
ALQX,251,11
ALQY,103,5
ALQZ,224,9
ALR,26174,784
ALRR,684,31
ALRS,261,10
ALRT,1267,50
ALRU,898,34
ALRV,1037,46
ALRW,494,19
ALRX,258,7
ALRY,154,6
ALRZ,677,25
ALS,5755,143
ALSS,4,1
ALST,167,5
ALSU,270,6
ALSV,141,3
ALSW,94,4
ALSX,102,3
ALSY,175,5
ALSZ,94,2
ALT,21064,586
ALTT,603,18
ALTU,417,18
ALTV,710,31
ALTW,432,16
ALTX,213,11
ALTY,243,7
ALTZ,87,4
ALU,18603,565
ALUV,695,23
ALUW,181,6
ALUX,114,6
ALUY,208,6
ALUZ,298,11
ALV,18329,566
ALVW,444,16
ALVX,197,8
ALVY,241,5
ALVZ,338,12
ALW,7780,214
ALWX,269,5
ALWY,139,3
ALWZ,88,4
ALX,4287,120
ALXY,174,6
ALXZ,101,4
ALY,5699,139
ALYZ,45,2
ALZ,5745,171
AM,81743,1832
AMN,12554,336
AMNN,293,13
AMNO,295,10
AMNP,233,9
AMNQ,588,20
AMNR,1070,33
AMNS,160,4
AMNT,932,28
AMNU,370,14
AMNV,624,21
AMNW,351,11
AMNX,242,7
AMNY,96,3
AMNZ,213,7
AMO,10397,260
AMOO,280,9
AMOP,359,10
AMOQ,457,15
AMOR,949,24
AMOS,159,3
AMOT,505,12
AMOU,193,7
AMOV,608,14
AMOW,160,6
AMOX,123,4
AMOY,361,8
AMOZ,117,4
AMP,5103,128
AMPQ,76,2
AMPR,228,4
AMPS,37,1
AMPT,172,5
AMPU,127,6
AMPV,205,7
AMPW,94,3
AMPY,34,1
AMPZ,49,2
AMQ,11169,319
AMQR,545,17
AMQS,107,2
AMQT,337,11
AMQU,159,5
AMQV,452,13
AMQW,335,10
AMQX,62,3
AMQY,131,6
AMQZ,212,5
AMR,11556,298
AMRR,359,10
AMRS,114,4
AMRT,541,18
AMRU,89,4
AMRV,511,16
AMRW,391,10
AMRX,147,5
AMRY,286,7
AMRZ,367,9
AMS,2442,57
AMST,232,7
AMSU,71,2
AMSV,40,2
AMSW,62,2
AMSY,41,1
AMSZ,20,1
AMT,10617,281
AMTT,165,6
AMTU,188,6
AMTV,312,12
AMTW,127,4
AMTX,64,2
AMTY,17,1
AMTZ,23,1
AMU,9010,238
AMUV,109,6
AMUW,75,3
AMUX,17,1
AMUY,85,2
AMUZ,249,5
AMV,10119,279
AMVW,153,5
AMVX,148,3
AMVY,103,3
AMVZ,110,4
AMW,4740,122
AMWX,33,1
AMWZ,73,2
AMX,2491,57
AMXZ,63,3
AMY,2712,65
AMYZ,92,3
AMZ,2866,74
AN,310669,7588
ANN,21656,694
ANNO,810,30
ANNP,288,15
ANNQ,1481,55
ANNR,1361,52
ANNS,89,3
ANNT,825,33
ANNU,579,24
ANNV,896,38
ANNW,475,17
ANNX,302,14
ANNY,91,3
ANNZ,503,17
ANO,43799,1182
ANOO,1475,45
ANOP,787,27
ANOQ,1910,62
ANOR,1779,59
ANOS,456,15
ANOT,1713,55
ANOU,1949,62
ANOV,1720,56
ANOW,1120,33
ANOX,355,14
ANOY,1157,30
ANOZ,43,2
ANP,14652,390
ANPQ,403,15
ANPR,620,22
ANPS,102,4
ANPT,472,16
ANPU,378,14
ANPV,557,20
ANPW,119,5
ANPX,271,8
ANPY,79,2
ANPZ,113,4
ANQ,51651,1610
ANQR,2513,100
ANQS,603,18
ANQT,1528,56
ANQU,1110,45
ANQV,1261,56
ANQW,631,23
ANQX,634,19
ANQY,424,14
ANQZ,743,29
ANR,46135,1321
ANRR,1111,44
ANRS,517,12
ANRT,2143,76
ANRU,1614,56
ANRV,1574,59
ANRW,667,25
ANRX,479,17
ANRY,469,15
ANRZ,638,23
ANS,9019,227
ANSS,23,1
ANST,476,14
ANSU,112,4
ANSV,244,9
ANSW,127,4
ANSX,157,4
ANSY,174,4
ANSZ,289,8
ANT,34913,1002
ANTT,786,32
ANTU,1110,42
ANTV,1509,53
ANTW,1104,34
ANTX,320,11
ANTY,532,18
ANTZ,594,16
ANU,31285,932
ANUV,1121,43
ANUW,438,15
ANUX,215,10
ANUY,287,11
ANUZ,453,20
ANV,31177,956
ANVW,286,10
ANVX,335,10
ANVY,302,10
ANVZ,518,22
ANW,11549,321
ANWX,148,4
ANWY,253,6
ANWZ,110,4
ANX,8585,245
ANXY,194,6
ANXZ,163,5
ANY,10675,275
ANYZ,154,5
ANZ,8882,261
AO,434586,10131
AOO,37094,1013
AOOO,847,31
AOOP,396,11
AOOQ,1301,47
AOOR,1580,51
AOOS,200,5
AOOT,1032,34
AOOU,1159,41
AOOV,909,29
AOOW,570,14
AOOX,36,2
AOOY,374,11
AOOZ,436,12
AOP,14289,343
AOPQ,470,15
AOPR,657,19
AOPS,105,4
AOPT,621,16
AOPU,279,7
AOPV,503,15
AOPW,239,7
AOPX,230,6
AOPY,71,2
AOPZ,131,4
AOQ,52624,1484
AOQR,1138,50
AOQS,550,18
AOQT,1557,54
AOQU,487,19
AOQV,1268,46
AOQW,399,14
AOQX,385,11
AOQY,307,11
AOQZ,503,16
AOR,38556,1042
AORR,710,26
AORS,403,9
AORT,1336,44
AORU,1422,47
AORV,1157,37
AORW,925,28
AORX,507,14
AORY,723,20
AORZ,973,24
AOS,10326,243
AOSS,93,2
AOST,147,6
AOSU,195,6
AOSV,513,13
AOSW,165,5
AOSX,79,3
AOSZ,75,3
AOT,33625,874
AOTT,447,16
AOTU,925,31
AOTV,907,31
AOTW,711,20
AOTX,238,6
AOTY,404,11
AOTZ,212,5
AOU,41241,1128
AOUV,737,28
AOUW,585,16
AOUX,347,11
AOUY,119,3
AOUZ,260,9
AOV,26863,722
AOVW,435,11
AOVX,117,4
AOVY,241,8
AOVZ,294,9
AOW,13951,353
AOWX,213,6
AOWY,242,6
AOWZ,192,5
AOX,6804,170
AOXY,41,1
AOXZ,64,2
AOY,11127,259
AOYZ,211,5
AOZ,6079,155
AP,92271,2094
APQ,12650,356
APQR,259,9
APQS,70,2
APQT,127,6
APQU,25,1
APQV,288,12
APQW,187,6
APQX,142,7
APQZ,128,3
APR,12537,330
APRR,120,5
APRS,161,4
APRT,678,21
APRU,346,14
APRV,565,21
APRW,416,11
APRX,148,3
APRY,222,7
APS,3771,84
APST,218,5
APSU,79,3
APSV,23,1
APSX,225,5
APSY,73,2
APT,10146,267
APTT,31,2
APTU,205,9
APTV,504,17
APTW,332,9
APTX,31,2
APTZ,109,5
APU,8927,241
APUV,257,10
APUW,91,4
APUX,150,4
APUY,122,4
APUZ,302,8
APV,12996,360
APVW,205,7
APVX,101,4
APVY,51,3
APVZ,35,2
APW,4378,118
APWX,34,2
APWY,64,2
APWZ,16,1
APX,2304,58
APXY,16,1
APXZ,5,1
APY,3434,80
APYZ,36,1
APZ,2938,73
AQ,421209,11204
AQR,44747,1370
AQRR,1120,46
AQRS,573,19
AQRT,766,31
AQRU,597,22
AQRV,1430,54
AQRW,533,18
AQRX,438,14
AQRY,282,10
AQRZ,563,20
AQS,12778,344
AQST,94,5
AQSU,344,7
AQSV,270,9
AQSW,68,2
AQSX,94,2
AQSZ,139,4
AQT,30600,910
AQTT,572,21
AQTU,425,15
AQTV,1025,37
AQTW,273,12
AQTX,171,5
AQTY,230,8
AQTZ,427,13
AQU,21798,608
AQUV,682,22
AQUW,87,3
AQUX,144,5
AQUY,168,6
AQUZ,373,12
AQV,32639,999
AQVW,445,14
AQVX,239,10
AQVY,227,7
AQVZ,846,28
AQW,9711,280
AQWX,37,2
AQWY,70,3
AQWZ,138,4
AQX,7837,225
AQXY,123,4
AQXZ,86,2
AQY,7772,216
AQYZ,77,2
AQZ,11096,316
AR,247465,5958
ARR,17565,536
ARRS,206,5
ARRT,835,30
ARRU,687,23
ARRV,884,34
ARRW,259,9
ARRX,147,7
ARRY,383,12
ARRZ,278,11
ARS,8318,206
ARST,583,14
ARSU,146,3
ARSV,601,16
ARSW,66,2
ARSX,141,3
ARSY,38,2
ART,29116,798
ARTT,727,27
ARTU,1128,39
ARTV,1499,52
ARTW,534,17
ARTX,401,11
ARTY,181,7
ARTZ,452,19
ARU,26886,801
ARUV,924,36
ARUW,440,16
ARUX,333,11
ARUY,487,15
ARUZ,810,21
ARV,25310,751
ARVW,442,16
ARVX,330,11
ARVY,221,7
ARVZ,441,18
ARW,11933,304
ARWX,112,3
ARWY,125,5
ARWZ,109,3
ARX,7786,213
ARXY,137,3
ARXZ,60,1
ARY,10425,253
ARYZ,76,2
ARZ,7275,218
AS,79694,1648
ASS,2565,56
ASSV,80,2
AST,8041,191
ASTT,100,3
ASTU,102,3
ASTV,170,5
ASTW,60,2
ASTX,67,2
ASTY,78,2
ASTZ,101,4
ASU,7454,184
ASUV,156,7
ASUW,56,2
ASUX,167,5
ASUY,47,1
ASUZ,163,6
ASV,7221,175
ASVW,102,4
ASVX,69,3
ASVY,84,2
ASVZ,73,4
ASW,3804,85
ASWX,66,2
ASX,1796,48
ASXY,33,1
ASXZ,16,1
ASY,2901,59
ASZ,1804,48
AT,267040,6099
ATT,15071,428
ATTU,213,7
ATTV,175,8
ATTW,534,15
ATTX,16,2
ATTY,126,5
ATTZ,165,5
ATU,24607,698
ATUV,746,30
ATUW,380,14
ATUX,91,3
ATUY,487,12
ATUZ,173,6
ATV,27265,752
ATVW,575,18
ATVX,240,7
ATVY,231,8
ATVZ,402,12
ATW,12253,317
ATWX,9,1
ATWY,214,8
ATWZ,157,4
ATX,5893,157
ATXY,43,1
ATXZ,110,3
ATY,8014,201
ATYZ,72,4
ATZ,8904,233
AU,291262,7373
AUV,20705,635
AUVW,242,11
AUVX,154,5
AUVY,109,4
AUVZ,330,12
AUW,8111,233
AUWX,194,5
AUWY,188,5
AUWZ,98,3
AUX,5663,157
AUXY,65,2
AUXZ,92,3
AUY,5724,149
AUYZ,181,6
AUZ,6804,193
AV,202220,5173
AVW,9601,268
AVWX,124,4
AVWY,176,6
AVWZ,33,1
AVX,6438,176
AVXY,155,5
